pqif,seed,nloop,cc,sigma2,tau_rec,tau_div,tau_con,tau_chn
0,2,15,0.7370609529302021,0.1264050565393114,0.05453296869079217,-0.0003023548994285894,-0.0016181446251742626,-0.00037043099455792185
0,3,0,0.014694614729758306,0.2477298174084619,0.002756938716243899,1.8577684911231505e-05,-0.002004008016032064,-1.1049854574123861e-05
0,3,1,0.7564671075127204,0.06045565927932175,0.12314985482993272,-0.00015647599512094403,-0.000965109917889365,-3.8180829949833634e-05
0,3,2,0.7538820554027039,0.10139388440585077,0.07165782559949704,-0.00037552936380847807,-0.0003106789984887353,-0.00019920829937640855
0,3,3,0.7480737776944271,0.14934860366256172,0.049106408239697925,-0.00033339406155276043,-0.0011371010080294141,-0.00024859214422206144
0,3,4,0.7442734522484142,0.18423782878461725,0.037627436157508486,-0.0004308539374161482,-0.0007665843275801425,-0.00010336739456578345
0,3,5,0.7590295800530935,0.1708625884623461,0.04228423257887687,-0.0004273880057405206,-0.0010359676179892714,-0.00012176821516507675
0,3,6,0.7540983583433508,0.16068891707689345,0.04601742220034722,-0.0004376561764743374,-0.0012509320428929897,-0.00012063531080080716
0,3,7,0.7592916834664973,0.14926554566222444,0.04952524279547995,-0.0004560983902904331,-0.0013178344680192316,-0.00017366251864305533
0,3,8,0.7548744343658427,0.14171985523732528,0.05252559833953684,-0.0004987865929558516,-0.0013034151279727683,-0.000239708526768798
0,3,9,0.757783159000953,0.13469816536122828,0.05442236780238744,-0.0005268126308557221,-0.001294375961504294,-0.00027828386395004463
0,3,10,0.7569008064190553,0.1293645422659542,0.0558605100632031,-0.00048032111869933495,-0.0012456230856294622,-0.0003093503121927954
0,3,11,0.6904935614850197,0.1293645422659542,0.0558605100632031,-0.00048032111869933495,-0.0012456230856294622,-0.0003093503121927954
0,3,12,0.7317911450813729,0.1293645422659542,0.0558605100632031,-0.00048032111869933495,-0.0012456230856294622,-0.0003093503121927954
0,3,13,0.6894865005047818,0.1293645422659542,0.0558605100632031,-0.00048032111869933495,-0.0012456230856294622,-0.0003093503121927954
0,3,14,0.71928253334517,0.1293645422659542,0.0558605100632031,-0.00048032111869933495,-0.0012456230856294622,-0.0003093503121927954
0,3,15,0.63275519737184,0.1293645422659542,0.0558605100632031,-0.00048032111869933495,-0.0012456230856294622,-0.0003093503121927954
