Neurona,Fase,Frecuencia,romega,Amplitud
154,1.5803188620300215,0.015707963267948967,5.0,0.5545551932373693
155,4.617029913435159,0.0031415926535897933,1.0,1.029952459154512
156,3.056182255736135,0.015707963267948967,5.0,0.4222185652391235
157,5.834602845711305,0.0031415926535897933,1.0,3.427870823656631
158,3.83521346425746,0.015707963267948967,5.0,0.00014534561601831086
159,0.9227594521728126,0.015707963267948967,5.0,2.0471229082769242
160,2.4354411146974653,0.0031415926535897933,1.0,1.9294636100307034
161,1.7182980105748176,0.0031415926535897933,1.0,0.7516126814055268
162,6.139122182260051,0.015707963267948967,5.0,3.370401899079654
163,4.26681820606413,0.015707963267948967,5.0,0.3813518186164444
164,5.092871548911692,0.0031415926535897933,1.0,2.7402521366087815
165,5.472992267296424,0.015707963267948967,5.0,0.7729287087062073
166,1.4807039412722502,0.0031415926535897933,1.0,1.726969357829903
167,4.824110287440358,0.0031415926535897933,1.0,1.1116112999001353
168,3.4205705848376473,0.0031415926535897933,1.0,3.212073788146642
169,1.3407130238077605,0.0031415926535897933,1.0,0.5697185730636871
170,6.227279944661654,0.015707963267948967,5.0,3.0365143754291606
171,2.6977068249381833,0.015707963267948967,5.0,0.04056483573621472
172,1.8206656791742826,0.015707963267948967,5.0,0.7019773630425261
173,1.229180834905689,0.0031415926535897933,1.0,2.284185692703476
174,1.80795054775172,0.015707963267948967,5.0,1.8870507533411427
175,2.0976552956288916,0.015707963267948967,5.0,3.010299519561818
176,4.30943224698356,0.0031415926535897933,1.0,1.143901102891935
177,5.087209271374917,0.0031415926535897933,1.0,0.12456696429594016
178,1.5264290051860636,0.015707963267948967,5.0,2.886206292608695
179,4.474005533928647,0.0031415926535897933,1.0,3.7161078632878257
180,5.207842260279857,0.0031415926535897933,1.0,2.649988908432729
181,2.097699796578318,0.0031415926535897933,1.0,2.74749023071144
182,3.5896702632316946,0.015707963267948967,5.0,2.1669272964844617
183,0.2973600058724206,0.015707963267948967,5.0,1.638495318756866
184,2.053546345714493,0.0031415926535897933,1.0,3.26208879803368
185,1.7817591296768884,0.015707963267948967,5.0,2.117235079327831
186,2.991469904009232,0.015707963267948967,5.0,2.5874530172202146
187,4.226683756031602,0.015707963267948967,5.0,0.33320171738534876
188,6.1173740533869685,0.0031415926535897933,1.0,2.699263277018333
189,3.169588524290039,0.015707963267948967,5.0,3.2368819237563033
190,1.4564143750882723,0.0031415926535897933,1.0,3.9222085372449826
191,4.2970079112620745,0.015707963267948967,5.0,1.9764913752596631
192,5.6613875041927155,0.0031415926535897933,1.0,3.643460413307799
193,3.2596046249476793,0.0031415926535897933,1.0,0.6914013118507043
194,2.409647864267007,0.0031415926535897933,1.0,2.5702906183405663
195,5.727308443292917,0.0031415926535897933,1.0,0.2565853128688276
196,4.517869242379711,0.0031415926535897933,1.0,0.5488090512255734
197,4.839874964834651,0.0031415926535897933,1.0,0.7025829693882075
198,3.8861509469404485,0.0031415926535897933,1.0,0.3222063648723821
199,5.826426804218777,0.0031415926535897933,1.0,0.5574783514210324
200,4.1144918858122494,0.015707963267948967,5.0,2.3240443005479565
201,1.5453606852479922,0.0031415926535897933,1.0,0.335601462892523
202,3.9227977755589305,0.015707963267948967,5.0,0.4551258581752906
203,1.3396452155812848,0.0031415926535897933,1.0,2.809826334938913
204,5.8773502843801575,0.015707963267948967,5.0,0.557673674114036
205,0.6068878824742862,0.015707963267948967,5.0,2.1544868962671835
206,0.48824738198742124,0.015707963267948967,5.0,1.964216186823346
207,0.9237151661273513,0.0031415926535897933,1.0,3.8999618516383827
208,2.662411474360401,0.015707963267948967,5.0,3.9184999511414635
209,1.4389840734473307,0.0031415926535897933,1.0,1.5910895899609203
210,3.8613696369861525,0.015707963267948967,5.0,3.3165593486996823
211,1.0699017829411308,0.015707963267948967,5.0,1.0794835864299284
212,3.442329754525187,0.0031415926535897933,1.0,0.342974991202321
213,2.874914035307526,0.0031415926535897933,1.0,3.0969524215077775
214,4.3964170630870765,0.015707963267948967,5.0,2.46679338741042
215,4.918291085254715,0.015707963267948967,5.0,2.092198133754354
216,0.16153912062795484,0.0031415926535897933,1.0,3.253411970865728
217,3.8641274022511527,0.015707963267948967,5.0,0.4288896617536957
218,2.6961838282650428,0.0031415926535897933,1.0,0.719160896502911
219,3.920249153672459,0.015707963267948967,5.0,3.7221969689241794
220,4.506125186106147,0.015707963267948967,5.0,3.9349880042312333
221,2.494119157976875,0.015707963267948967,5.0,3.5458165698055875
222,5.063776228745794,0.0031415926535897933,1.0,0.7059604398820074
223,5.3774182166178175,0.015707963267948967,5.0,1.5038263279044712
224,2.4533165492989255,0.0031415926535897933,1.0,2.174823500938733
225,2.4100542412485453,0.0031415926535897933,1.0,1.4264956358346765
226,2.7437040607469867,0.015707963267948967,5.0,2.89378035335754
227,4.565360017896503,0.0031415926535897933,1.0,3.100992251602262
228,4.886421485949761,0.015707963267948967,5.0,1.1997036966531174
229,2.3488915723107353,0.0031415926535897933,1.0,3.8428039531281564
230,2.437836627488952,0.015707963267948967,5.0,0.9523689110727092
231,4.775215230555945,0.015707963267948967,5.0,0.26339861615783233
232,0.0383235919665729,0.0031415926535897933,1.0,3.2295838807845216
233,3.353339836886178,0.015707963267948967,5.0,1.7794649012063704
234,3.5373836326803243,0.0031415926535897933,1.0,3.694023064088675
235,4.588976372654225,0.0031415926535897933,1.0,2.836160118287302
236,2.246012933590635,0.0031415926535897933,1.0,3.5937046546715967
237,3.743388560755346,0.0031415926535897933,1.0,2.5727770815256727
238,5.501071813181803,0.015707963267948967,5.0,2.870233187900412
239,6.124380734308281,0.0031415926535897933,1.0,0.1655612288613364
240,5.8032441583921255,0.015707963267948967,5.0,2.5601526552275558
241,1.2775402341047515,0.0031415926535897933,1.0,2.941033902911111
242,4.13719809817423,0.015707963267948967,5.0,1.8672510078788163
243,3.2444606026522376,0.0031415926535897933,1.0,2.2708424445738475
244,1.7011761742395712,0.0031415926535897933,1.0,1.0918145300959554
245,6.017497455035192,0.015707963267948967,5.0,3.0586142258981286
246,1.9406758203874555,0.0031415926535897933,1.0,0.5237766718280823
247,5.616346771509425,0.0031415926535897933,1.0,1.7233329030062117
248,1.03606571788037,0.0031415926535897933,1.0,0.31191164571594365
249,1.7427547617758588,0.0031415926535897933,1.0,1.1874189593695252
250,4.501353960883386,0.0031415926535897933,1.0,3.3522940085170774
251,1.9581259531388329,0.0031415926535897933,1.0,0.42566985055715856
252,2.1913410911975277,0.0031415926535897933,1.0,1.1635749084387697
253,1.783662345336585,0.015707963267948967,5.0,1.864306602137359
254,0.5467342227385,0.015707963267948967,5.0,2.311136548467919
255,2.146512705733144,0.0031415926535897933,1.0,0.013136597096815805
256,1.5326506314793547,0.015707963267948967,5.0,3.1288995734383547
257,1.8721257620561351,0.0031415926535897933,1.0,2.339474524781267
258,2.9136313683500052,0.0031415926535897933,1.0,0.7680186364687125
259,3.8312798295279404,0.015707963267948967,5.0,3.1839244873090013
260,6.010401575927289,0.0031415926535897933,1.0,3.755570570869639
261,2.5174271614707497,0.0031415926535897933,1.0,1.597912714412311
262,5.1605224931012685,0.015707963267948967,5.0,0.07150706374170612
263,1.796341190368541,0.0031415926535897933,1.0,1.7915585265520453
264,3.8572735124479247,0.015707963267948967,5.0,1.4637167933550197
265,3.8028993082212756,0.015707963267948967,5.0,3.846056005546267
266,6.082585244455533,0.015707963267948967,5.0,3.645620109603686
267,5.520772551424471,0.0031415926535897933,1.0,0.24537599963030754
268,4.389461725237687,0.015707963267948967,5.0,3.5662900459399114
269,2.2303650747580335,0.015707963267948967,5.0,0.7961073601568032
270,4.110164010469699,0.0031415926535897933,1.0,1.9027641194875504
271,2.028728740500714,0.0031415926535897933,1.0,3.5822419657246627
272,4.630221155054055,0.015707963267948967,5.0,0.7362648439993951
273,4.1327058319259695,0.0031415926535897933,1.0,3.334330401026726
274,5.247849218322681,0.015707963267948967,5.0,1.59588526886031
275,4.067745178489099,0.0031415926535897933,1.0,0.6301269194980117
276,1.5223855015152987,0.0031415926535897933,1.0,1.0318355782530557
277,1.7261844649814222,0.0031415926535897933,1.0,3.0365459727367563
278,4.560602138235681,0.015707963267948967,5.0,1.8986840620783805
279,4.709765801212242,0.015707963267948967,5.0,0.6610595948068685
280,5.265848872012045,0.015707963267948967,5.0,0.2362887069043067
281,2.1720254952995677,0.015707963267948967,5.0,3.205403639970548
282,2.5506273568047644,0.0031415926535897933,1.0,3.7037958953794523
283,1.5832699351592363,0.015707963267948967,5.0,3.951623110588057
284,2.621885442516567,0.015707963267948967,5.0,0.612699476281017
285,2.9386522497668355,0.0031415926535897933,1.0,3.230170803327458
286,0.5961137682943092,0.0031415926535897933,1.0,3.9875472676581385
287,0.8419784728450321,0.015707963267948967,5.0,2.5566408857568343
288,1.664439072242309,0.0031415926535897933,1.0,0.05352502291380601
289,3.3466442881220475,0.0031415926535897933,1.0,0.17808270690803862
290,2.3976137415426475,0.0031415926535897933,1.0,3.50255396924542
291,6.271685865434697,0.015707963267948967,5.0,3.3558886458633816
292,1.6789457797962604,0.0031415926535897933,1.0,3.1957055315338394
293,4.46107690915853,0.0031415926535897933,1.0,2.666275527173163
294,0.5865272783992799,0.0031415926535897933,1.0,2.4813112680651894
295,5.937984679045427,0.0031415926535897933,1.0,1.2935734572678719
296,2.99285248955324,0.0031415926535897933,1.0,0.683902247873081
297,3.8743283619924553,0.015707963267948967,5.0,2.010122043295069
298,1.787212670082732,0.0031415926535897933,1.0,3.6941286005854135
299,1.2949125525796663,0.015707963267948967,5.0,0.5846889608431489
300,0.37737999057112387,0.015707963267948967,5.0,2.7448729673315992
301,5.883309284111581,0.015707963267948967,5.0,3.645987433627104
302,0.8378092896389612,0.015707963267948967,5.0,0.06680230467240511
303,5.86389877803496,0.015707963267948967,5.0,0.5380794221277019
304,0.22566805090242878,0.0031415926535897933,1.0,1.8867172772733287
305,6.208185912067442,0.015707963267948967,5.0,3.5825062125451614
306,5.479769233839135,0.015707963267948967,5.0,2.61458862946887
307,3.7101339246888614,0.015707963267948967,5.0,0.019432279695199117
308,1.6254314515137693,0.015707963267948967,5.0,0.13611978888000564
309,4.351559324319542,0.015707963267948967,5.0,1.5993974385417693
310,3.1223251666160405,0.015707963267948967,5.0,3.6951426159408385
311,6.127146968242191,0.015707963267948967,5.0,3.82011210467037
312,5.604286516209957,0.015707963267948967,5.0,0.38734762871131956
313,0.23801448371937145,0.0031415926535897933,1.0,3.3335117630636772
314,0.4885095847000307,0.015707963267948967,5.0,2.0050678562306317
315,4.999578038587785,0.0031415926535897933,1.0,1.2158144165299793
316,0.00047006397672832057,0.0031415926535897933,1.0,0.13855208725961354
317,4.819979298367423,0.0031415926535897933,1.0,2.082576983642651
318,6.188870619247545,0.015707963267948967,5.0,3.36124376516657
319,5.012286104841043,0.0031415926535897933,1.0,2.883993672512423
320,0.15556572614753336,0.0031415926535897933,1.0,1.0805184239203744
321,0.31244082097851145,0.015707963267948967,5.0,2.030731320171737
322,1.1760902672298448,0.0031415926535897933,1.0,2.818477844133042
323,4.898042095748945,0.015707963267948967,5.0,1.7846788189053613
324,6.037208499084575,0.015707963267948967,5.0,3.213082263520895
325,1.617880475901187,0.015707963267948967,5.0,1.9443725727015782
326,2.3836576232629434,0.0031415926535897933,1.0,1.9604740035796846
327,5.812162620531252,0.015707963267948967,5.0,0.7265754823259956
328,6.099210130475087,0.0031415926535897933,1.0,3.0596508793664148
329,2.911534183499937,0.015707963267948967,5.0,2.3911999764989
330,3.912841502150043,0.015707963267948967,5.0,1.5662899830334784
331,2.974267214465763,0.0031415926535897933,1.0,0.6652386138629125
332,2.4081555438545097,0.0031415926535897933,1.0,0.5839644600658747
333,0.4230398294087777,0.0031415926535897933,1.0,2.2550941154107362
334,0.12135768782993502,0.015707963267948967,5.0,0.7486807276509122
335,4.248641975218318,0.0031415926535897933,1.0,3.393154849764743
336,0.23707078816042634,0.015707963267948967,5.0,3.1689468561402823
337,0.34702928983895004,0.015707963267948967,5.0,2.427530863263608
338,3.3622639157810457,0.0031415926535897933,1.0,2.445287120081772
339,6.091435123981242,0.015707963267948967,5.0,2.0191522036472875
340,2.6163207715311247,0.015707963267948967,5.0,1.1491215247151896
341,4.799316284575687,0.0031415926535897933,1.0,1.2324367183951574
342,2.6898375249478192,0.0031415926535897933,1.0,3.552690369277547
343,3.8697883611645536,0.0031415926535897933,1.0,1.2638183861240382
344,3.586286128585207,0.015707963267948967,5.0,1.6857828365818537
345,0.10055291029960835,0.0031415926535897933,1.0,1.1418810037094471
346,1.959215611580743,0.015707963267948967,5.0,2.752260920512875
347,4.207806554867781,0.015707963267948967,5.0,1.7667202944801672
348,4.2561430648344265,0.015707963267948967,5.0,3.3200160953276487
349,2.176192260401399,0.015707963267948967,5.0,0.17450264728920484
350,2.0094507048549968,0.0031415926535897933,1.0,0.629218439637635
351,5.119797197738616,0.015707963267948967,5.0,3.6772300461720504
352,2.9084356925206847,0.0031415926535897933,1.0,1.0808454580269777
353,3.037819260017693,0.0031415926535897933,1.0,3.835961294319602
354,1.9455151968564874,0.0031415926535897933,1.0,2.211055173138823
355,4.846306725592102,0.015707963267948967,5.0,0.1642221459981288
356,0.8202510951160509,0.0031415926535897933,1.0,2.7133267402420698
357,1.3949144364265111,0.0031415926535897933,1.0,0.11132727526945763
358,5.518996039022967,0.0031415926535897933,1.0,3.2349366745214905
359,2.519287052030384,0.0031415926535897933,1.0,1.0211241448003956
360,5.924080205789625,0.0031415926535897933,1.0,3.2910892771762295
361,2.0980691395813476,0.015707963267948967,5.0,1.2884330093943057
362,2.2566315673477506,0.0031415926535897933,1.0,3.836194861992713
363,1.0204281949489227,0.015707963267948967,5.0,2.291265333864753
364,4.360195045600126,0.0031415926535897933,1.0,2.904493138510952
365,4.240757567168978,0.015707963267948967,5.0,0.06992973004603709
366,1.113177127198765,0.0031415926535897933,1.0,3.1320127923350487
367,0.3920014621770059,0.0031415926535897933,1.0,0.04923268934403158
368,1.1548101046739028,0.0031415926535897933,1.0,0.6453231205652221
369,0.42598976231224495,0.015707963267948967,5.0,3.1847205545213577
370,5.175948328570167,0.015707963267948967,5.0,3.115112828888394
371,4.37102664193794,0.0031415926535897933,1.0,1.8735373932347268
372,6.25114580745623,0.015707963267948967,5.0,3.2669419969577773
373,5.2597770080680375,0.015707963267948967,5.0,1.5784936868642925
374,5.581366695652149,0.0031415926535897933,1.0,3.728773967437064
375,3.090301288509755,0.0031415926535897933,1.0,1.8039935937380078
376,0.2933705615972029,0.0031415926535897933,1.0,1.0439539177102328
377,5.0610634610311305,0.015707963267948967,5.0,1.81765525507355
378,3.6315071358144904,0.015707963267948967,5.0,2.1283761333826132
379,2.6336853781979697,0.015707963267948967,5.0,1.852665143956619
380,5.068016185681767,0.015707963267948967,5.0,3.7720347966462913
381,3.186483870422372,0.0031415926535897933,1.0,1.496923442295183
382,0.35630021597109124,0.015707963267948967,5.0,2.68227967230908
383,2.2162267364553085,0.015707963267948967,5.0,0.9518847983043939
384,3.791712632502505,0.0031415926535897933,1.0,2.18670469768988
385,2.1044026147649206,0.0031415926535897933,1.0,3.7033965544611944
386,5.878881312145229,0.0031415926535897933,1.0,3.169478704901918
387,5.92657806933698,0.015707963267948967,5.0,3.3404269931181556
388,3.704003945830964,0.015707963267948967,5.0,2.726493061456769
389,4.289247242565006,0.015707963267948967,5.0,1.3753264401159169
390,2.7206203383106717,0.0031415926535897933,1.0,2.4965611469679962
391,4.749934386796546,0.015707963267948967,5.0,0.34816257446648846
392,4.617578599592165,0.0031415926535897933,1.0,0.6066347711364979
393,2.187830625572752,0.0031415926535897933,1.0,0.4909965543021588
394,1.650630765788237,0.015707963267948967,5.0,0.06478760478293966
395,5.831754696139747,0.0031415926535897933,1.0,3.3088339091737873
396,3.271242031827511,0.015707963267948967,5.0,1.2650997311650345
397,1.265714029649528,0.0031415926535897933,1.0,0.5163292967901141
398,6.232037475172176,0.0031415926535897933,1.0,2.793471428272238
399,1.3405210130322731,0.015707963267948967,5.0,2.2624432475041756
400,2.4657459194510154,0.0031415926535897933,1.0,3.5574919934451747
401,5.929907815535186,0.015707963267948967,5.0,3.1247934468215317
402,4.473760368756453,0.0031415926535897933,1.0,2.340237145282711
403,4.689409436284816,0.015707963267948967,5.0,3.3452180080713454
404,5.796054405533689,0.0031415926535897933,1.0,2.406145077410365
405,4.278028524527915,0.0031415926535897933,1.0,2.253956694424404
406,6.14142015668783,0.015707963267948967,5.0,2.570465071860167
407,1.7460808204620362,0.0031415926535897933,1.0,1.0708712299294119
408,3.520929689257437,0.0031415926535897933,1.0,0.184399489620779
409,3.5619055692016026,0.015707963267948967,5.0,1.9818778198587523
410,1.93816752012213,0.015707963267948967,5.0,1.5010887647091486
411,1.7765068483093336,0.015707963267948967,5.0,0.3174243085211925
412,0.9206957412482675,0.0031415926535897933,1.0,0.9758037582306547
413,1.5925783476860917,0.015707963267948967,5.0,1.6051764593613949
414,4.238370187016454,0.015707963267948967,5.0,3.926773762428162
415,0.5934804538229327,0.0031415926535897933,1.0,3.845005411988717
416,0.8312808615392997,0.0031415926535897933,1.0,2.817472172096757
417,3.367359798690423,0.015707963267948967,5.0,0.42508822779868716
418,1.6699745659948768,0.0031415926535897933,1.0,1.9285844997397303
419,1.9338343277405965,0.0031415926535897933,1.0,0.2774412628386589
420,4.504365485951362,0.0031415926535897933,1.0,1.301168990098354
421,1.0589951526057135,0.0031415926535897933,1.0,2.348516287178777
422,5.47804300373227,0.015707963267948967,5.0,3.60649139395463
423,2.2523211482368244,0.0031415926535897933,1.0,0.8170899440086297
424,4.743270178365803,0.015707963267948967,5.0,1.0875482510694874
425,5.491210853343105,0.015707963267948967,5.0,2.2073081004259945
