pqif,seed,iloop,it,II_0,v_0,II_1,v_1,II_N2+1,v_N2+1,II_N2+2,v_N2+2
1,0,11,1620,0.0,-0.6680870212786993,0.0,-0.4968489279311328,0.0,0.1142666880451797,0.0,-1.0479286881722907
1,0,11,1640,0.0,-0.4671912488819237,0.0,-0.325082051655437,0.0,1.0774337345800622,0.0,0.3614023001771881
1,0,11,1660,0.0,-0.3833865753798624,0.0,-0.20897081921475677,0.0,1.7241199482845633,0.0,1.198197890843216
1,0,11,1680,0.0,-0.13050214778230057,0.0,0.007633444849118716,0.0,2.2240652634030575,0.0,1.3295533175130192
1,0,11,1700,0.0,-0.05546680303336815,0.0,0.2646326553970341,0.0,2.5050096451948702,0.0,1.7675414260936573
1,0,11,1720,0.0,0.19718806371241643,0.0,0.54025307303624,0.0,2.6048312427402234,0.0,2.1393714606689334
1,0,11,1740,0.0,0.47476087346878826,0.0,0.5917393479228763,0.0,2.7178825801489994,0.0,2.3278378196628804
1,0,11,1760,0.0,0.5777656896216019,0.0,0.725057266844686,0.0,1.918834588790721,0.0,1.9175557434536215
1,0,11,1780,0.0,0.6615011411372577,0.0,0.6966176945196694,0.0,0.9935954539391425,0.0,1.5082237785754429
1,0,11,1800,0.0,0.6293932720893836,0.0,0.5961871176216874,0.0,-0.08253622949336248,0.0,0.528811762751137
1,0,11,1820,0.0,0.7401481403224702,0.0,0.5674681951437365,0.0,-0.2924520539380163,0.0,0.4297383806305247
1,0,11,1840,0.0,0.43249452122188936,0.0,0.2771608622030286,0.0,-1.244897997909025,0.0,-0.03723419117218518
1,0,11,1860,0.0,0.4249814605847599,0.0,0.20647940010870913,0.0,-2.2139338909481863,0.0,-0.5759315214782996
1,0,11,1880,0.0,0.19943119456022818,0.0,-0.09097899862418621,0.0,-2.100123153479748,0.0,-1.3258643694274228
1,0,11,1900,0.0,0.002667106133615871,0.0,-0.2842688192732452,0.0,-2.659450319974359,0.0,-1.8827764771598485
1,0,11,1920,0.0,-0.2826620312762375,0.0,-0.33726710664612425,0.0,-2.2794651504470895,0.0,-1.9079176957183832
1,0,11,1940,0.0,-0.5252079382533332,0.0,-0.5243206618169653,0.0,-2.21532697549723,0.0,-1.9043588798728692
1,0,11,1960,0.0,-0.563387824554104,0.0,-0.7019109692857224,0.0,-1.911749930223273,0.0,-1.975498401680201
1,0,11,1980,0.0,-0.7160150853510787,0.0,-0.8012727042794234,0.0,-1.0032001661769407,0.0,-1.723446650277262
1,0,15,0,-2.258449416070769,-0.5980427091402112,2.356121865785514,-0.5140170413871241,3.2885679923836655,-0.21218219828620272,-2.002258175656297,-0.7169659731206821
1,0,15,20,-2.258449416070769,-0.40427120179595877,2.356121865785514,-0.14681697740326735,3.2885679923836655,0.480386175915868,-2.002258175656297,-0.04833561921231454
1,0,15,40,-2.258449416070769,-0.02687317155804189,2.356121865785514,0.0821534798226299,3.2885679923836655,1.0789102999548972,-2.002258175656297,0.9375138130189103
1,0,15,60,-2.258449416070769,0.2681694634319357,2.356121865785514,0.35828342567985033,3.2885679923836655,0.5404639949577028,-2.002258175656297,0.9635766339466493
1,0,15,80,-2.258449416070769,0.4111439433932659,2.356121865785514,0.41248675171831917,3.2885679923836655,0.8256847888647163,-2.002258175656297,1.0695876422616053
1,0,15,100,-2.258449416070769,0.5397994763679858,2.356121865785514,0.6539417390695101,3.2885679923836655,0.3064726201068705,-2.002258175656297,1.1210800431181152
1,0,15,120,-2.258449416070769,0.5728898129442651,2.356121865785514,0.48277629192852045,3.2885679923836655,-0.15686464017896284,-2.002258175656297,0.8986103203460699
1,0,15,140,-2.258449416070769,0.6847889118603562,2.356121865785514,0.6136865723884285,3.2885679923836655,-0.017319820242232442,-2.002258175656297,0.8278159496434065
1,0,15,160,-2.258449416070769,0.7807291661886617,2.356121865785514,0.6423618326745157,3.2885679923836655,0.10081813941551332,-2.002258175656297,1.1113968630941868
1,0,15,180,-2.258449416070769,0.7154675617079432,2.356121865785514,0.5630086044682839,3.2885679923836655,0.004704431406903187,-2.002258175656297,0.9993365078804138
1,0,15,200,0.0,0.6758409250854853,0.0,0.5747388823378055,0.0,0.031141894799528003,0.0,0.938097724725628
1,0,15,220,0.0,0.5597973675547467,0.0,0.47443233889644437,0.0,-0.6225814352358362,0.0,0.5970283323137261
1,0,15,240,0.0,0.5794773514787359,0.0,0.4323759381145344,0.0,-1.316266092654875,0.0,-0.09923972216405419
1,0,15,260,0.0,0.3660637039495948,0.0,0.13796839290753443,0.0,-2.196017315459172,0.0,-0.6738152188944411
1,0,15,280,0.0,0.23450372734922337,0.0,-0.06240124165306529,0.0,-2.301920722591553,0.0,-1.7045995113260624
1,0,15,300,0.0,-0.03952278323826555,0.0,-0.26460267335740206,0.0,-2.4666419516836493,0.0,-2.109096130840226
1,0,15,320,0.0,-0.18670393097637988,0.0,-0.4320547169660389,0.0,-2.753696695987906,0.0,-1.9695578064181207
1,0,15,340,0.0,-0.4552387041691578,0.0,-0.5665244096916227,0.0,-2.1618154049911484,0.0,-2.5038749671888985
1,0,15,360,0.0,-0.5830957366375792,0.0,-0.551225412456942,0.0,-1.7637512564479123,0.0,-1.6256571880375148
1,0,15,380,0.0,-0.6937837102182054,0.0,-0.6247666526538227,0.0,-1.427428355608852,0.0,-1.3075586776016526
1,0,15,400,0.0,-0.633329279261908,0.0,-0.5568123385659589,0.0,-0.6720765663929529,0.0,-1.3220355786559792
1,0,15,420,0.0,-0.7087777445748035,0.0,-0.594298482522148,0.0,0.42681289824721835,0.0,-0.6039946309709153
1,0,15,440,0.0,-0.5952899849651725,0.0,-0.43136264326309526,0.0,0.9136114223272954,0.0,-0.3226791505583993
1,0,15,460,0.0,-0.41207122333401675,0.0,-0.2940915712382512,0.0,1.6229173918135622,0.0,0.7206672099882993
1,0,15,480,0.0,-0.19414892037030154,0.0,-0.023756418426343483,0.0,2.3285864820225566,0.0,1.137340106004684
1,0,15,500,0.0,-0.2093351021151822,0.0,0.24726846004072411,0.0,2.4063398554118383,0.0,1.943882629349949
1,0,15,520,0.0,0.030507287206558778,0.0,0.3738198980265124,0.0,2.607166292965556,0.0,2.1142621766341456
1,0,15,540,0.0,0.4202853415100841,0.0,0.5355028399418866,0.0,2.5289209475251115,0.0,2.2340124526036895
1,0,15,560,0.0,0.49898621911887264,0.0,0.606037616501789,0.0,1.7412998304279925,0.0,2.0635651000157025
1,0,15,580,0.0,0.6685201383932162,0.0,0.6263013399091438,0.0,1.0136741256691508,0.0,1.3291205488145323
1,0,15,600,0.0,0.7158083979972253,0.0,0.5902452029689249,0.0,0.39699028746493936,0.0,1.0327998569445551
1,0,15,620,0.0,0.7469041680278727,0.0,0.5890060393882944,0.0,-0.5291069491651523,0.0,0.8526239590052395
1,0,15,640,0.0,0.6215435238149886,0.0,0.42385489378089264,0.0,-1.4482710792688573,0.0,0.00878124323591778
1,0,15,660,0.0,0.4957502040121516,0.0,0.27413681819333136,0.0,-1.6827565875375305,0.0,-0.6076794792587916
1,0,15,680,0.0,0.3056691112141622,0.0,0.00504881757677135,0.0,-1.7597881364440062,0.0,-1.17135656077456
1,0,15,700,0.0,0.12052766186292245,0.0,-0.2526895031141855,0.0,-2.1456852449681705,0.0,-1.651963358788858
1,0,15,720,0.0,-0.12592652536799917,0.0,-0.32832945741996533,0.0,-2.356815007924683,0.0,-2.035502229747886
1,0,15,740,0.0,-0.37593115710089814,0.0,-0.6023052044493151,0.0,-2.137802653693007,0.0,-2.1055247080892956
1,0,15,760,0.0,-0.44845475339447516,0.0,-0.6515961501986587,0.0,-2.1681078197613113,0.0,-1.6882349976371445
1,0,15,780,0.0,-0.629588712245617,0.0,-0.7730619410863954,0.0,-1.5507333085967554,0.0,-2.245875669551835
1,0,15,800,0.0,-0.7000937288520406,0.0,-0.584265925894424,0.0,-0.4783974574249205,0.0,-1.4562363893956838
