pqif,seed,nloop,cc,sigma2,tau_rec,tau_div,tau_con,tau_chn
0,3,3,0.26432815802914417,32.11803619095083,0.001287422577892979,0.0007176038240007702,-0.004098521574438429,-1.0293776298368556e-05
0,3,4,0.5940162893965301,36.36572912174063,0.0010828522068957519,0.0005339579601012197,-0.004252817647796612,-0.00011763332865648193
0,3,5,0.5225039941384702,39.429400061621834,0.0012268651717937552,-0.0007124037792150612,-0.004436513113163398,-0.0001493114921801973
0,3,6,0.2577635720592881,26.910157489236262,0.0015804855285246595,0.0006769242205040163,-0.00399921654210418,-0.00011169897246612657
0,3,7,0.46894465164930416,27.30871120463343,0.0015321481363520756,0.0007173596606454172,-0.003897222191216338,-0.00013498218965102328
0,3,8,0.6181802682196335,22.577491857198865,0.0011284997498636385,0.0016431293281680694,-0.00426763914946248,-3.1843623097329314e-05
0,3,9,0.3194567756064996,21.228224866496593,0.001567872365458865,0.0023787219731945006,-0.004308832115862028,-3.298959092685091e-05
0,3,10,0.39196735207927935,14.12845543866619,0.0018111237998664647,0.0024602048953362822,-0.0039032827828306906,-2.7065595779488948e-05
0,3,11,0.41675572360372143,14.12845543866619,0.0018111237998664647,0.0024602048953362822,-0.0039032827828306906,-2.7065595779488948e-05
0,3,12,0.4600589852715189,14.12845543866619,0.0018111237998664647,0.0024602048953362822,-0.0039032827828306906,-2.7065595779488948e-05
0,3,13,0.29696302416742765,14.12845543866619,0.0018111237998664647,0.0024602048953362822,-0.0039032827828306906,-2.7065595779488948e-05
0,3,14,0.27139341903661973,14.12845543866619,0.0018111237998664647,0.0024602048953362822,-0.0039032827828306906,-2.7065595779488948e-05
0,3,15,0.5912594941821869,14.12845543866619,0.0018111237998664647,0.0024602048953362822,-0.0039032827828306906,-2.7065595779488948e-05
0,4,0,0.0011160631209789949,0.249087424681129,0.008453407644552916,-0.0009935103334245928,-0.005025125628140704,-8.495887079952695e-05
0,4,1,0.6248915218690987,1.085502338800541,0.06976874652323613,-0.0003168586396491873,-0.0017132474059295007,-0.00023780995678144727
0,4,2,0.5977968892265888,21.834229929182182,0.0030677741976776318,0.005988181565717032,-0.0023872428236478057,0.00018773907296054196
0,4,3,0.514537928707836,28.986947995448602,0.0013421895263825215,0.0021925161761131274,-0.0034718075506205265,-5.202889958432137e-05
0,4,4,0.585047142763664,28.293973058246742,0.001667849164913528,0.0036285872929088564,-0.0038830436541290496,0.00010536208619552131
0,4,5,0.6212427563857718,29.21461419765693,0.001608543554653213,0.0027425518481075163,-0.0038720700714926525,5.2806857571936134e-05
0,4,6,0.5183935276307216,24.540454211553655,0.0013315849406864756,0.001217492854865349,-0.0037590615251185226,7.413776677951628e-05
0,4,7,0.25950139525463006,17.10273111491134,0.0013756767995666617,0.0014206166819010523,-0.003768691025501989,1.671614009948161e-05
0,4,8,0.5943168155748519,17.58322428192952,0.00037592291805266194,-0.0002699815172215491,-0.003680019781114206,-1.3511486797152803e-06
0,4,9,0.6415193157352017,16.632639675467004,0.0007236658037088813,-0.0006028568325438894,-0.0035643331236855143,-7.342105433599859e-05
0,4,10,0.5320591936358487,15.054802836026681,0.0012771660958474692,-3.473687612608976e-05,-0.00320647435994469,6.823833333131648e-05
0,4,11,0.03825366230217659,15.054802836026681,0.0012771660958474692,-3.473687612608976e-05,-0.00320647435994469,6.823833333131648e-05
0,4,12,0.6247273691603157,15.054802836026681,0.0012771660958474692,-3.473687612608976e-05,-0.00320647435994469,6.823833333131648e-05
0,4,13,0.5778706442588948,15.054802836026681,0.0012771660958474692,-3.473687612608976e-05,-0.00320647435994469,6.823833333131648e-05
0,4,14,0.03484580031834189,15.054802836026681,0.0012771660958474692,-3.473687612608976e-05,-0.00320647435994469,6.823833333131648e-05
0,4,15,0.19023050198140953,15.054802836026681,0.0012771660958474692,-3.473687612608976e-05,-0.00320647435994469,6.823833333131648e-05
0.5,0,0,0.009424462260173187,0.23934332703593,0.00199051227835485,0.0005039669446598469,-0.005025125628140704,-2.000514852617917e-05
0.5,0,1,0.6687962164464399,1.9179323857423634,0.07092047863890591,-0.000647726619827032,0.0006073434114207471,-0.0002040474451255419
0.5,0,2,0.6491994963824597,6.110991406575229,0.025037730456180417,-0.0009190676207003494,-0.003474694649065008,-0.0002613175416508309
0.5,0,3,0.6468328755686013,5.170958881545682,0.041861482215989565,-0.0006363732334222595,-0.0023597183236684954,0.00019246296668992742
0.5,0,4,0.666705826464126,4.921264923260005,0.04239305782199816,-0.0010262006879015865,-0.0027905898354633335,9.815483632563766e-05
0.5,0,5,0.6497109978632808,4.684595657217791,0.04129617522701318,-0.0012478471279084066,-0.0024384272205481014,0.00023382786803949286
0.5,0,6,0.664557475449245,4.460491715180425,0.046795505949689176,-0.0014085669379587358,-0.002550837907053601,0.0001953003911153906
0.5,0,7,0.6581777020326292,4.413651392460813,0.0460162255358774,-0.0014619592767279091,-0.0027777536133360777,0.00010687698488074673
0.5,0,8,0.6766356807064499,4.418532047066322,0.04653911330659944,-0.0013257941591991057,-0.002779375731108346,0.00010040504530708981
0.5,0,9,0.6271416575786491,4.2608431233014485,0.04722826037061316,-0.001293379649165667,-0.002742494703427323,0.00019286560912528164
0.5,0,10,0.6480802897097361,3.6994019459076966,0.05272449907790918,-0.0012613501126024548,-0.0025086985952154466,0.0002293793489247814
0.5,0,11,0.6995863233545964,3.6994019459076966,0.05272449907790918,-0.0012613501126024548,-0.0025086985952154466,0.0002293793489247814
0.5,0,12,0.676693486398562,3.6994019459076966,0.05272449907790918,-0.0012613501126024548,-0.0025086985952154466,0.0002293793489247814
0.5,0,13,0.7098452599927237,3.6994019459076966,0.05272449907790918,-0.0012613501126024548,-0.0025086985952154466,0.0002293793489247814
0.5,0,14,0.6703733815082987,3.6994019459076966,0.05272449907790918,-0.0012613501126024548,-0.0025086985952154466,0.0002293793489247814
0.5,0,15,0.6949849982013254,3.6994019459076966,0.05272449907790918,-0.0012613501126024548,-0.0025086985952154466,0.0002293793489247814
0.5,1,0,-0.0044809585902193414,0.24659394625371966,-0.0017210898938692745,4.3451247745736206e-05,-0.005025125628140704,1.729738586803286e-05
0.5,1,1,0.6625972217021168,1.8041460319236655,0.06643684017276752,-0.0009307655000632954,-0.0012684680129330056,-0.0007819638412885281
0.5,1,2,0.6400627910175914,9.069814597411597,0.015874128117200764,0.005120963855514932,-0.001980295869267258,0.00039220815342719224
0.5,1,3,0.6321788824855576,19.74594570839109,0.00872222067194942,0.011754376547807912,-0.0021242911147978344,2.1673320216751814e-05
0.5,1,4,0.6593896978158007,21.795940637749272,0.007813029479549647,0.009731162149059204,-0.0017749828822377946,6.069865123155025e-05
0.5,1,5,0.6637074316197981,8.85038169840357,0.019002966883229847,0.0008466803921566938,-0.002020687129822592,-3.904499227149601e-05
0.5,1,6,0.6699751316624853,7.754035704198223,0.02188803679376263,0.000681496792040595,-0.0019679236962621798,2.662144091542355e-05
0.5,1,7,0.6637775632307182,6.613462983229597,0.025412574620074107,0.0009234571025131429,-0.001947919116124354,9.971354278604354e-05
0.5,1,8,0.6045169454172994,7.00072915352743,0.02234840237957591,0.0010721609661233436,-0.002040848004231205,9.596492870404518e-05
0.5,1,9,0.6864178207112309,6.950890185504363,0.024549428168837855,0.0011202532657479357,-0.002286937254426836,-6.574582060641695e-05
0.5,1,10,0.6320730065715747,7.334340346403174,0.022826659870621758,0.0013738137080367971,-0.0019272742268588658,-0.000150660957415106
0.5,1,11,0.6742070517819433,7.334340346403174,0.022826659870621758,0.0013738137080367971,-0.0019272742268588658,-0.000150660957415106
0.5,1,12,0.5876600485445129,7.334340346403174,0.022826659870621758,0.0013738137080367971,-0.0019272742268588658,-0.000150660957415106
0.5,1,13,0.5711164401670774,7.334340346403174,0.022826659870621758,0.0013738137080367971,-0.0019272742268588658,-0.000150660957415106
0.5,1,14,0.6875727791772169,7.334340346403174,0.022826659870621758,0.0013738137080367971,-0.0019272742268588658,-0.000150660957415106
0.5,1,15,0.6782405201810822,7.334340346403174,0.022826659870621758,0.0013738137080367971,-0.0019272742268588658,-0.000150660957415106
0.5,2,0,-0.00451059285071995,0.23759218871512322,0.003031359363325183,-0.00023378526422619656,-0.0050251256281407045,-3.046592324949926e-05
0.5,2,1,0.6536528313543716,1.7045237334890067,0.0772590784360757,-7.929854293025907e-05,-0.001396228673745841,-0.00026926639617119827
0.5,2,2,0.653566804067201,4.136043869622151,0.034030386469535684,-0.0014423730208701913,-0.0015971712296373472,-0.0009882825618905949
0.5,2,3,0.6416140934285682,12.926661732075235,0.011909209859762194,-0.0025072351437108423,-0.0024520724887848976,-0.00034671414519761026
0.5,2,4,0.658605701300443,14.15893762090153,0.010481031278712522,-0.0026915018577263164,-0.0027118857570079206,-0.0002687882188710847
0.5,2,5,0.6459487003195785,13.50274945279323,0.011046961164326902,-0.0027840034056799317,-0.0026307210957985604,-0.00028862337622960645
0.5,2,6,0.684608087084229,10.076905840403054,0.015563007996141376,-0.002003410584860624,-0.0020455387131183976,-0.0003831540133131737
0.5,2,7,0.6301874378546208,7.345770920833766,0.02273521580248692,-0.001855037293787938,-0.0022974663504961583,-0.0004950801122445119
