pqif,seed,iloop,it,II_0,v_0,II_1,v_1,II_N2+1,v_N2+1,II_N2+2,v_N2+2
0,0,15,1300,0.0,0.5865588696985661,0.0,-2.428838642645806,0.0,0.940957790550704,0.0,0.7826484658417211
0,0,15,1320,0.0,0.6102876024823476,0.0,-1.8964334750982952,0.0,0.9852560480257613,0.0,-0.7027844680312924
0,0,15,1340,0.0,0.36110656145888026,0.0,-1.163057209027417,0.0,0.7038864478951722,0.0,-1.3807821105495637
0,0,15,1360,0.0,0.07403948899683582,0.0,-0.6648594201308562,0.0,0.43239882079416536,0.0,-1.8300232231996216
0,0,15,1380,0.0,-0.06974971628111604,0.0,0.021632621452895462,0.0,0.2682817310704586,0.0,-2.224998122317375
0,0,15,1400,0.0,-0.19586515345525313,0.0,0.4940815078854733,0.0,0.15479020170820795,0.0,-2.545369862147009
0,0,15,1420,0.0,-0.2877574557668774,0.0,1.306948666390272,0.0,0.03424544228526438,0.0,-3.114988612786658
0,0,15,1440,0.0,-0.37925893633722496,0.0,1.5881163293462373,0.0,-0.033131234290560696,0.0,-2.7873632752339703
0,0,15,1460,0.0,-0.568309528250033,0.0,1.9479418477269541,0.0,-0.22338944630516483,0.0,-2.359564780680132
0,0,15,1480,0.0,-0.7467017557027609,0.0,1.9728633318475595,0.0,-0.3883904488109037,0.0,-1.7407499401064568
0,0,15,1500,0.0,-0.8107125922641898,0.0,2.133200163206559,0.0,-0.4749331236308848,0.0,-0.980107926266783
0,0,15,1520,0.0,-0.8738793702002465,0.0,1.7556416931453294,0.0,-0.5638778170266989,0.0,0.30608544560570233
0,0,15,1540,0.0,-0.7846330350288249,0.0,1.1724993476883665,0.0,-0.4649038205430709,0.0,0.9657028542562811
0,0,15,1560,0.0,-0.8885878568434302,0.0,0.6447284356054679,0.0,-0.5670894732179584,0.0,1.4319538424733915
0,0,15,1580,0.0,-1.0149628935947048,0.0,0.09356707805331,0.0,-0.7137836628315375,0.0,2.3481241521023195
0,0,15,1600,0.0,-1.0938935063286657,0.0,-0.3342147475232622,0.0,-0.8315822309260759,0.0,2.422703394002038
0,0,15,1620,0.0,-1.1972895791143947,0.0,-0.7283053078852562,0.0,-0.987006783224681,0.0,2.773778886154301
0,0,15,1640,0.0,-1.2688412711685293,0.0,-1.3820920865619482,0.0,-1.08478096624904,0.0,2.524953329525778
0,0,15,1660,0.0,-1.2493078229957522,0.0,-1.7553031343907155,0.0,-1.1079722087887864,0.0,2.46478678682052
0,0,15,1680,0.0,-1.2448242453136487,0.0,-1.936601617220324,0.0,-1.1247898116784656,0.0,1.3402849229529867
0,0,15,1700,0.0,-1.2317809926966736,0.0,-1.745037001913443,0.0,-1.1229196793248433,0.0,0.7615482648939293
0,0,15,1720,0.0,-1.3171107580602226,0.0,-1.579846837115,0.0,-1.246162461040889,0.0,-0.0533842784923233
0,0,15,1740,0.0,-1.2860454229336742,0.0,-1.0726025824717915,0.0,-1.2157740403472794,0.0,-1.0918968082259635
0,0,15,1760,0.0,-1.2851565185628677,0.0,-0.4267445812454331,0.0,-1.2275026426944107,0.0,-1.403452035632699
0,0,15,1780,0.0,-1.3501985695707204,0.0,-0.04408320899991952,0.0,-1.324972391253769,0.0,-1.7254556532061116
0,0,15,1800,0.0,-1.11903375759795,0.0,0.482129843256377,0.0,-1.0937928599383613,0.0,-1.8593785522770663
0,0,15,1820,0.0,-1.061177584221149,0.0,0.8620879116165732,0.0,-1.0520511035230438,0.0,-1.915179664316537
0,0,15,1840,0.0,-0.9690909234404265,0.0,1.2906403151520105,0.0,-0.9794868406718928,0.0,-1.4408449783927253
0,0,15,1860,0.0,-0.9109669927306192,0.0,1.1958205680772498,0.0,-0.9184431345097711,0.0,-0.8192828464111606
0,0,15,1880,0.0,-0.8394391504430998,0.0,0.6889617458142603,0.0,-0.8356057963734285,0.0,-0.36541693223542704
0,0,15,1900,0.0,-0.6642452205504218,0.0,0.9164533449709324,0.0,-0.696148397021806,0.0,-0.07968897415470574
0,0,15,1920,0.0,-0.5818780635873687,0.0,0.9918609924975929,0.0,-0.6291140694525293,0.0,0.3328999766401749
0,0,15,1940,0.0,-0.42854622132068537,0.0,0.7476641542391309,0.0,-0.4443677342994412,0.0,0.639827862319297
0,0,15,1960,0.0,-0.4065890589286802,0.0,0.2489962517548058,0.0,-0.42387650806565824,0.0,1.4491607104732087
0,0,15,1980,0.0,-0.373720549788144,0.0,-0.5654039607794159,0.0,-0.36161234172024126,0.0,1.9011103122938633
0,0,11,0,-2.258449416070769,1.7061134049506936,2.356121865785514,-0.5700827260439443,5.285183343033756,0.6706939413720295,3.183903045683583,0.13909509917125015
0,0,11,20,-2.258449416070769,3.128154976349269,2.356121865785514,0.3898330086359614,5.285183343033756,1.1264983048719088,3.183903045683583,0.2304531033557882
0,0,11,40,-2.258449416070769,3.341870963423757,2.356121865785514,1.1881148095714313,5.285183343033756,1.1076474671866345,3.183903045683583,0.22180491749899492
0,0,11,60,-2.258449416070769,3.371962034140968,2.356121865785514,1.5663954696890774,5.285183343033756,1.093398824902629,3.183903045683583,0.21661024251400704
0,0,11,80,-2.258449416070769,3.3615889926465083,2.356121865785514,1.566292891245343,5.285183343033756,1.0680771854273616,3.183903045683583,0.21088184382341563
0,0,11,100,-2.258449416070769,3.2396527239647543,2.356121865785514,1.429526457019616,5.285183343033756,1.0629354156601418,3.183903045683583,0.20899299260718138
0,0,11,120,-2.258449416070769,3.022096416886662,2.356121865785514,1.2503168301468097,5.285183343033756,1.0299056948179899,3.183903045683583,0.20073939488145273
0,0,11,140,-2.258449416070769,2.9642794310753553,2.356121865785514,1.3675299790435838,5.285183343033756,0.9643575620395535,3.183903045683583,0.1897709431005939
0,0,11,160,-2.258449416070769,3.21383852340432,2.356121865785514,1.4854159214575566,5.285183343033756,1.0502791533207845,3.183903045683583,0.20833190865654666
0,0,11,180,-2.258449416070769,3.2254396207255134,2.356121865785514,1.4639307910306822,5.285183343033756,1.0405904634764802,3.183903045683583,0.20780132828877945
0,0,11,200,0.0,3.3472211968801666,0.0,1.504995258324525,0.0,1.0889455213375259,0.0,0.21189370975222602
0,0,11,220,0.0,2.3451512344459795,0.0,1.1004668156170843,0.0,0.7227226615151943,0.0,0.14288082778348093
0,0,11,240,0.0,2.662349510048637,0.0,1.4675229153521303,0.0,0.7894289503701885,0.0,0.1541863202267068
0,0,11,260,0.0,2.221970443193811,0.0,1.4360878699746293,0.0,0.633936204080628,0.0,0.1212259937774014
0,0,11,280,0.0,2.5140686469205655,0.0,1.7924523649646908,0.0,0.6924425992228751,0.0,0.13481130535880487
0,0,11,300,0.0,2.3677577782949872,0.0,2.034284886745665,0.0,0.6237545828187716,0.0,0.11897135670810453
0,0,11,320,0.0,2.061238074099916,0.0,1.9171125470049137,0.0,0.5407216161434248,0.0,0.10020265950341359
0,0,11,340,0.0,1.753675349386774,0.0,1.9220634828296481,0.0,0.4189819642273625,0.0,0.08146981528603076
