pqif,seed,nloop,cc,sigma2,tau_rec,tau_div,tau_con,tau_chn
0,3,4,0.8044667757894693,0.03537710697418653,0.15581358684789454,-0.00011532880716329462,-0.004219868395098411,-0.0008173260737508287
0,3,5,0.7964491297007693,0.034525043304414645,0.16120219001076888,0.00013220011378191292,-0.004245685479416942,-0.0006327532400643627
0,3,6,0.7959952454430586,0.0321330355459424,0.1716148940005875,0.00016523219626767759,-0.0042995443310258445,-0.0008207551685301078
0,3,7,0.8063330865081584,0.031150491304901474,0.17864169486270587,1.8130614155629606e-05,-0.004386330490410448,-0.0010083553376624892
0,3,8,0.8015592458602291,0.030985676831328163,0.17878926663982087,-1.0899121685895494e-05,-0.004399323800675066,-0.0012167081089199208
0,3,9,0.7860351088263253,0.03050859773977464,0.1805660699746986,4.703427527347022e-05,-0.004416331099252981,-0.0014118991583831316
0,3,10,0.797841189973234,0.030759454823977808,0.18191038002293772,-7.581139238003441e-06,-0.004375715213727423,-0.001365673561665742
0,3,11,0.6680560317373815,0.030759454823977808,0.18191038002293772,-7.581139238003441e-06,-0.004375715213727423,-0.001365673561665742
0,3,12,0.7088128092363043,0.030759454823977808,0.18191038002293772,-7.581139238003441e-06,-0.004375715213727423,-0.001365673561665742
0,3,13,0.7070548271444559,0.030759454823977808,0.18191038002293772,-7.581139238003441e-06,-0.004375715213727423,-0.001365673561665742
0,3,14,0.7079756678594734,0.030759454823977808,0.18191038002293772,-7.581139238003441e-06,-0.004375715213727423,-0.001365673561665742
0,3,15,0.7138343113743737,0.030759454823977808,0.18191038002293772,-7.581139238003441e-06,-0.004375715213727423,-0.001365673561665742
0,4,0,-0.01174319809610745,0.249087424681129,0.008453407644552916,-0.0009935103334245928,-0.005025125628140704,-8.495887079952695e-05
0,4,1,0.798765318878816,0.03961890812591563,0.1386656089818763,-0.0005132877797396679,-0.0037759643006371234,-0.0008967375332828043
0,4,2,0.8042006067333195,0.04005035233117832,0.13563299262122622,-0.0008485200537520153,-0.004347190808588958,-0.0007723135951568031
0,4,3,0.7994343136267155,0.041344284530273015,0.13800829601587028,-2.80729821918042e-05,-0.0044249893220030916,-0.000893868762916699
0,4,4,0.7920045206480677,0.03888010576991015,0.14907306942627488,0.000216169108857322,-0.004403680480484129,-0.0010105658167055248
0,4,5,0.8020240750044435,0.036141138836337475,0.15848236931113535,0.00014335469731601756,-0.004457631445701835,-0.0011976469600466209
0,4,6,0.7990919140512339,0.0338547853872551,0.16933415611494607,0.0002869021647700211,-0.004474078238977579,-0.001219271000273189
0,4,7,0.7913019095788678,0.03239501500432002,0.1751028779218733,0.000551873425782902,-0.004451434697705593,-0.0013291088789077244
0,4,8,0.8071158006527179,0.03209567612330305,0.17553190429210297,0.0005161599625294231,-0.00443352966294232,-0.0015195000275526624
0,4,9,0.7899379108745808,0.031882790626534985,0.17469803542331816,0.000759582055552968,-0.004446219217093775,-0.0014817831253516706
0,4,10,0.7925409483848475,0.031211985744449437,0.17950885775549308,0.00071056938183357,-0.004431613164729605,-0.0017379009800513694
0,4,11,0.7574616771787318,0.031211985744449437,0.17950885775549308,0.00071056938183357,-0.004431613164729605,-0.0017379009800513694
0,4,12,0.7994058297266708,0.031211985744449437,0.17950885775549308,0.00071056938183357,-0.004431613164729605,-0.0017379009800513694
0,4,13,0.8017095095696909,0.031211985744449437,0.17950885775549308,0.00071056938183357,-0.004431613164729605,-0.0017379009800513694
0,4,14,0.8144309882275884,0.031211985744449437,0.17950885775549308,0.00071056938183357,-0.004431613164729605,-0.0017379009800513694
0,4,15,0.7947281126042824,0.031211985744449437,0.17950885775549308,0.00071056938183357,-0.004431613164729605,-0.0017379009800513694
0.5,0,0,-0.002201027441646527,0.23934332703593,0.00199051227835485,0.0005039669446598469,-0.005025125628140704,-2.000514852617917e-05
0.5,0,1,0.6896806234005715,0.1495391432493651,0.10859893707607746,0.00029640964336557953,-0.0007390183852600036,0.0006866299836372357
0.5,0,2,0.6950091094638485,0.13524159064455119,0.12241584969119897,0.0005307028333890604,0.0006450956335716245,0.0015638024622233468
0.5,0,3,0.688667219699157,0.12976276280798238,0.13220992321335112,0.00021322995708210205,0.0016863444884247106,0.0017455128537865188
0.5,0,4,0.6900859030318529,0.12193344777995335,0.14243939907765935,0.0001730344146845556,0.0019015201189019203,0.0017128774874891387
0.5,0,5,0.6832547844309543,0.12301041042319948,0.14437452332802145,-4.350094147876187e-05,0.0018980210430770525,0.0019115809845450752
0.5,0,6,0.6920822476954431,0.12149273929715744,0.14574185833489792,-0.00026199605747740523,0.0015808391356569415,0.0016573514577662165
0.5,0,7,0.6894856722389388,0.12101369904142865,0.14798752709618337,-0.00034657487258905607,0.0006051478971785217,0.001096195949221716
0.5,0,8,0.6805752445946913,0.1187457209978296,0.1525469694219421,-0.0003220668001439447,0.0008366828335311737,0.0012285239595339762
0.5,0,9,0.6849298158337541,0.11724471316800948,0.1555855046061472,-0.0003404622950195422,0.0009905976246265002,0.0012355415013022794
0.5,0,10,0.6770341776722336,0.11530575168012358,0.15455935738824828,-0.0003320292625304939,0.00096327816165092,0.0009565097554311818
0.5,0,11,0.6399234344641954,0.11530575168012358,0.15455935738824828,-0.0003320292625304939,0.00096327816165092,0.0009565097554311818
0.5,0,12,0.6828692986605449,0.11530575168012358,0.15455935738824828,-0.0003320292625304939,0.00096327816165092,0.0009565097554311818
0.5,0,13,0.6505656569098832,0.11530575168012358,0.15455935738824828,-0.0003320292625304939,0.00096327816165092,0.0009565097554311818
0.5,0,14,0.594283188997387,0.11530575168012358,0.15455935738824828,-0.0003320292625304939,0.00096327816165092,0.0009565097554311818
0.5,0,15,0.6209067845595148,0.11530575168012358,0.15455935738824828,-0.0003320292625304939,0.00096327816165092,0.0009565097554311818
0.5,1,0,0.007983507963465737,0.24659394625371966,-0.0017210898938692745,4.3451247745736206e-05,-0.005025125628140704,1.729738586803286e-05
0.5,1,1,0.6887988643430906,0.1367386101612357,0.08598146682577734,0.00035866286785217287,0.0008369937830106694,0.0007237848280791838
0.5,1,2,0.6953976512088541,0.12735529489481695,0.10886542230184988,0.000562211030416146,0.001147729907097418,0.0007360860045909905
0.5,1,3,0.6796749428389799,0.12305614441225712,0.1108750294079598,0.0005539195000815972,0.0006534586598115154,-0.00011625358276635531
0.5,1,4,0.6928564742031196,0.11767504070139523,0.12575937065033316,0.0002455009143552697,0.0014280616090107038,4.830027438407286e-05
0.5,1,5,0.6815107396066348,0.11497165628314196,0.12995224860995544,6.096671365157943e-05,0.001971909424763511,0.00017549400902712475
0.5,1,6,0.6966244153949026,0.1110363605895131,0.1365635867379854,2.6321746580334556e-05,0.0017179139018028487,1.9122770979210532e-05
0.5,1,7,0.6910122681800093,0.10818877411403051,0.14061860784460584,5.85562861373611e-05,0.0012104843442077952,5.18419654603881e-05
0.5,1,8,0.6896599292888874,0.10541275667135007,0.14552856472221132,6.110583023764741e-05,0.000813722915413249,-1.8718202253079474e-05
0.5,1,9,0.6703705468795137,0.10619563668746311,0.1479617625913762,-8.428794496701074e-05,0.0005591693884665416,-9.545963710427072e-05
0.5,1,10,0.6822437438592241,0.10763939173827143,0.1504203795197849,-2.7826782078753203e-05,0.0009960431304190352,-0.0004965605623600557
0.5,1,11,0.41531642897804916,0.10763939173827143,0.1504203795197849,-2.7826782078753203e-05,0.0009960431304190352,-0.0004965605623600557
0.5,1,12,0.5465918731786036,0.10763939173827143,0.1504203795197849,-2.7826782078753203e-05,0.0009960431304190352,-0.0004965605623600557
0.5,1,13,0.4337876473111161,0.10763939173827143,0.1504203795197849,-2.7826782078753203e-05,0.0009960431304190352,-0.0004965605623600557
0.5,1,14,0.6132365413492472,0.10763939173827143,0.1504203795197849,-2.7826782078753203e-05,0.0009960431304190352,-0.0004965605623600557
0.5,1,15,0.5089418170980329,0.10763939173827143,0.1504203795197849,-2.7826782078753203e-05,0.0009960431304190352,-0.0004965605623600557
0.5,2,0,-0.0009260527992619305,0.23759218871512322,0.003031359363325183,-0.00023378526422619656,-0.0050251256281407045,-3.046592324949926e-05
0.5,2,1,0.6869322639038726,0.13925751315874882,0.0961354839015758,-0.00011021538257123856,0.0012765629631213118,-0.001030506558741654
0.5,2,2,0.6852962207265234,0.12520840964622149,0.11781167538863058,-0.0001233516638025191,0.0018795161254418517,-0.0016095713745837943
0.5,2,3,0.689143015792648,0.11888750110912724,0.13582393893400657,-0.00025846373328910187,0.0024200169238587786,-0.0017340647532413799
0.5,2,4,0.6866259703413473,0.10956489731028679,0.14836011136474964,-0.0004497494560478416,0.0033535909382261687,-0.0017246832326242312
0.5,2,5,0.6929636430393097,0.10464654357610766,0.15391435551533889,-0.00043953965908578196,0.0035373217197031868,-0.0016426773302766135
0.5,2,6,0.6688144099631486,0.10994443605329351,0.15636655785269962,-0.0004968225796511947,0.003971599009168595,-0.0015687020628627423
0.5,2,7,0.691806081811863,0.10865436905886189,0.16292285723334413,-0.0003953981678402177,0.003197398476818888,-0.0013379938509819047
0.5,2,8,0.6930011241878445,0.10679861887092013,0.16533429805203204,-0.0005059838310609572,0.003360823581090597,-0.0013805208406384296
0.5,2,9,0.6749512866071844,0.10770871901332256,0.16277750273767363,-0.0007095622582638576,0.0033801687210986728,-0.001208666138608203
0.5,2,10,0.6896136972721101,0.10609146855983301,0.16456951423123584,-0.0007093587359042155,0.003581759518053607,-0.001086037375024276
0.5,2,11,0.6003006145882381,0.10609146855983301,0.16456951423123584,-0.0007093587359042155,0.003581759518053607,-0.001086037375024276
0.5,2,12,0.584049683111605,0.10609146855983301,0.16456951423123584,-0.0007093587359042155,0.003581759518053607,-0.001086037375024276
0.5,2,13,0.7040875092566946,0.10609146855983301,0.16456951423123584,-0.0007093587359042155,0.003581759518053607,-0.001086037375024276
0.5,2,14,0.6182002319055149,0.10609146855983301,0.16456951423123584,-0.0007093587359042155,0.003581759518053607,-0.001086037375024276
0.5,2,15,0.6785394897253739,0.10609146855983301,0.16456951423123584,-0.0007093587359042155,0.003581759518053607,-0.001086037375024276
0.5,3,0,-0.0022413560911118194,0.24428133532373372,0.0012895845402559117,0.0006455549853658632,-0.005025125628140704,-1.2960648645788199e-05
0.5,3,1,0.6898132639059288,0.13271810199337758,0.09028757202999897,0.0007651323631175045,0.0010403292639013272,0.0007616572316307003
0.5,3,2,0.6911008532134217,0.1279753539453246,0.1042642711900476,0.0013699505500932142,0.002982261661369136,0.00013780638224373943
0.5,3,3,0.6903079554150143,0.11697183635009642,0.11974731227647965,0.0013047500044824566,0.0033085031288268476,0.0008133290955260489
0.5,3,4,0.6836454610257957,0.11116368254864926,0.13222980357655748,0.0011054209125589253,0.002909215118800115,0.0005494178916203097
0.5,3,5,0.6902894158202943,0.10844302341897663,0.14357761152497686,0.0011290295891052305,0.0017725669235152937,0.0007395285127674938
0.5,3,6,0.695623058238421,0.10640845938070616,0.14543631821093334,0.0011800046868923727,0.0011395187425411284,0.0005265300797350227
0.5,3,7,0.6565240144272341,0.11219136514962452,0.14451673990938416,0.0011767852594838245,0.001614426442510318,0.001172515368210791
0.5,3,8,0.6840607102267231,0.11136689234554112,0.14269770212159313,0.0010753491970655182,0.001642160976879544,0.0009217245212376233
0.5,3,9,0.692160902196041,0.1099018595708705,0.14138477022654897,0.0011307288571167733,0.0014123858878242013,0.000452192264560777
0.5,3,10,0.6930152880861499,0.10903751982985684,0.14443216024210312,0.0011275372550226409,0.001583984706775491,0.00037267217081048246
0.5,3,11,0.36830806936012644,0.10903751982985684,0.14443216024210312,0.0011275372550226409,0.001583984706775491,0.00037267217081048246
0.5,3,12,0.3726504246164798,0.10903751982985684,0.14443216024210312,0.0011275372550226409,0.001583984706775491,0.00037267217081048246
0.5,3,13,0.3402417636578418,0.10903751982985684,0.14443216024210312,0.0011275372550226409,0.001583984706775491,0.00037267217081048246
0.5,3,14,0.4624020580062145,0.10903751982985684,0.14443216024210312,0.0011275372550226409,0.001583984706775491,0.00037267217081048246
0.5,3,15,0.32019353518471805,0.10903751982985684,0.14443216024210312,0.0011275372550226409,0.001583984706775491,0.00037267217081048246
0.5,4,0,0.002374677992426003,0.249087424681129,0.008453407644552916,-0.0009935103334245928,-0.005025125628140704,-8.495887079952695e-05
0.5,4,1,0.6858582803976857,0.16312963285936705,0.0933593819760459,-0.00020605928345802748,-0.00031028586241929206,-0.0002846523465320011
0.5,4,2,0.694791812267604,0.15198752236744542,0.11444905937901181,-0.00035135697366732205,0.00011649083973805256,-0.0015341931848273584
0.5,4,3,0.6885650067846637,0.14080493405247332,0.13099190104576555,-0.0003459018561088546,-0.00038256278494415777,-0.0013053931608552327
0.5,4,4,0.6823812814510896,0.13954591419866322,0.13572115463667206,-0.0001553107837933976,0.0008817107505132278,-0.0016110195749214594
0.5,4,5,0.6817700069611138,0.13225060428723717,0.13708162393523293,-0.0001282582573875148,0.0010714313496800799,-0.0020323460354844053
0.5,4,6,0.6902457340039887,0.12626960239385787,0.14577478620002202,-2.96511422180525e-05,0.00013639534607671016,-0.002054058972774908
0.5,4,7,0.6902425785401062,0.12042871181102413,0.15056544599739047,-0.00013017732155473578,-0.00016261007566083674,-0.002143759431168132
0.5,4,8,0.6852725103513368,0.11888410065286259,0.15407512876784465,-0.00019824112220759825,-0.00014283137371655884,-0.0020594646945546998
0.5,4,9,0.6900879063410024,0.11559395979794455,0.1566201936421498,-0.00027599697933376375,-0.00043670581719790924,-0.0021910477549705104
0.5,4,10,0.686843605590903,0.11467006744361445,0.15701520995374457,-0.00032616557779287806,-0.0004220287796727506,-0.002250205919963055
0.5,4,11,0.7069178389286229,0.11467006744361445,0.15701520995374457,-0.00032616557779287806,-0.0004220287796727506,-0.002250205919963055
0.5,4,12,0.6625078997822533,0.11467006744361445,0.15701520995374457,-0.00032616557779287806,-0.0004220287796727506,-0.002250205919963055
0.5,4,13,0.7050089490930885,0.11467006744361445,0.15701520995374457,-0.00032616557779287806,-0.0004220287796727506,-0.002250205919963055
0.5,4,14,0.7040400234840394,0.11467006744361445,0.15701520995374457,-0.00032616557779287806,-0.0004220287796727506,-0.002250205919963055
0.5,4,15,0.6678696769392347,0.11467006744361445,0.15701520995374457,-0.00032616557779287806,-0.0004220287796727506,-0.002250205919963055
1,0,0,-0.002767181360900159,0.23934332703593,0.00199051227835485,0.0005039669446598469,-0.005025125628140704,-2.000514852617917e-05
1,0,1,0.5752477378668099,3.292563520386633,0.1727189924307678,-0.0002811095954506279,-0.0047099725221017175,-0.00183355627043106
1,0,2,0.5696811817507355,3.049447098338676,0.18562491575011184,-0.0003854669347617887,-0.004781113077840147,-0.0019256167658995604
1,0,3,0.5608211800605344,2.970265168913909,0.19018441989408635,-0.0004175199577985109,-0.004782949254499124,-0.0020799074862349037
1,0,4,0.5644071053885766,2.9317222365840974,0.1912074299061884,-0.00033438309201940864,-0.004783736375686062,-0.002180626333008791
1,0,5,0.5773457653172102,2.9091664773146686,0.19402495384462767,-0.00024011960967991371,-0.004780758307008861,-0.002268415839569804
1,0,6,0.5712183855726554,2.900404250624657,0.19451667680919815,-0.00014184200929821862,-0.004766407048504949,-0.002240652762580986
1,0,7,0.5523049705079491,2.890231821460456,0.19348713675186377,-0.00013732043183804012,-0.004759919675200194,-0.0022619145267117873
1,0,8,0.555708379779174,2.858650101091888,0.19675354789432184,-0.00023411807373111703,-0.004752069517060401,-0.002374853114229641
1,0,9,0.5529984565800683,2.857053742278107,0.194910364185344,-0.00024429476610852096,-0.004762706496377673,-0.00223731403215381
1,0,10,0.5783875512936071,2.8543971022676953,0.19785392009597072,-0.00020731478879518133,-0.004769351162185018,-0.0022236189199555372
1,0,11,0.5926764219361885,2.8543971022676953,0.19785392009597072,-0.00020731478879518133,-0.004769351162185018,-0.0022236189199555372
1,0,12,0.5887775070110259,2.8543971022676953,0.19785392009597072,-0.00020731478879518133,-0.004769351162185018,-0.0022236189199555372
1,0,13,0.5748808648190904,2.8543971022676953,0.19785392009597072,-0.00020731478879518133,-0.004769351162185018,-0.0022236189199555372
1,0,14,0.5926154344135564,2.8543971022676953,0.19785392009597072,-0.00020731478879518133,-0.004769351162185018,-0.0022236189199555372
1,0,15,0.5840099500993695,2.8543971022676953,0.19785392009597072,-0.00020731478879518133,-0.004769351162185018,-0.0022236189199555372
1,1,0,0.000960882117955566,0.24659394625371966,-0.0017210898938692745,4.3451247745736206e-05,-0.005025125628140704,1.729738586803286e-05
1,1,1,0.5733135502234112,3.2811310764247317,0.16116131298665695,0.00016301447592661543,-0.004468638136846306,-0.002379416128467893
1,1,2,0.5785248636015594,3.016113809938105,0.173211116660007,0.00015560437804157883,-0.004603998230642614,-0.002361975270695441
1,1,3,0.5697613216373435,2.925453682620782,0.17812055477025296,0.00023109324595646405,-0.004663002854522843,-0.0022777620835507375
