Neurona,Fase,Frecuencia,romega,Amplitud
47,4.711151255780842,0.0031415926535897933,1.0,3.2424827901428124
48,0.2581760622385584,0.0031415926535897933,1.0,2.2464425518410365
49,3.622409517017365,0.015707963267948967,5.0,3.4496973737213734
50,5.715132785399864,0.0031415926535897933,1.0,2.192533519373096
51,2.0970831526831777,0.0031415926535897933,1.0,0.04718587184704548
52,4.412204284639142,0.015707963267948967,5.0,1.8991428913390882
53,5.505985004902194,0.015707963267948967,5.0,3.0376494563707364
54,2.4845187587303372,0.015707963267948967,5.0,0.8406931829834354
55,4.691776874114356,0.0031415926535897933,1.0,3.7973548832063466
56,0.3308047127312882,0.015707963267948967,5.0,3.929285611160764
57,3.3935362365292434,0.015707963267948967,5.0,1.9060185341599816
58,4.402034228006787,0.015707963267948967,5.0,0.10837194466549516
59,5.679189492450962,0.0031415926535897933,1.0,0.32119484279093635
60,1.9632263965304946,0.0031415926535897933,1.0,1.7010295149627228
61,4.18466352258869,0.0031415926535897933,1.0,0.7031882261860369
62,3.8278083340536635,0.015707963267948967,5.0,3.980553108209163
63,4.901445397776074,0.0031415926535897933,1.0,2.389061164075368
64,1.9089958450181985,0.015707963267948967,5.0,1.7379318334336995
65,5.065307152812339,0.0031415926535897933,1.0,3.6956179907627256
66,1.0154290535760093,0.0031415926535897933,1.0,3.038793459348438
67,5.050628862170852,0.0031415926535897933,1.0,3.326902383363026
68,2.768210742116779,0.015707963267948967,5.0,3.922145232928105
69,4.0192340426756985,0.0031415926535897933,1.0,2.130445788824838
70,5.106938109094949,0.015707963267948967,5.0,3.5009255216710824
71,0.39612258527636957,0.0031415926535897933,1.0,1.5133008217763622
72,5.945911316979024,0.0031415926535897933,1.0,3.405869773415282
73,2.683030052648255,0.0031415926535897933,1.0,0.6514024223990922
74,0.9737730129781107,0.0031415926535897933,1.0,0.3853579340610489
75,4.611218467520737,0.015707963267948967,5.0,0.6939653249625466
76,2.821630876845236,0.015707963267948967,5.0,3.464246041991622
77,0.4011385507698372,0.0031415926535897933,1.0,0.1650776084628185
78,2.6303810195920527,0.0031415926535897933,1.0,1.5777663651484377
79,5.147250777269038,0.0031415926535897933,1.0,2.9303068985475975
80,4.314225430980003,0.0031415926535897933,1.0,1.691880176711038
81,6.1342381426625625,0.015707963267948967,5.0,3.018208528446106
82,1.439161352896831,0.0031415926535897933,1.0,3.1884377028958286
83,5.886860960034058,0.015707963267948967,5.0,0.6846867969636552
84,3.9726870982524356,0.015707963267948967,5.0,2.3082939971267162
85,2.4389387471372888,0.015707963267948967,5.0,3.5038818661911515
86,5.609240208226473,0.0031415926535897933,1.0,0.10023995026432564
87,2.5050160688283376,0.0031415926535897933,1.0,2.345972815598721
88,5.007867909055489,0.0031415926535897933,1.0,3.0423499251820707
89,5.86195739846958,0.0031415926535897933,1.0,2.6027112830693557
90,1.3902302556052923,0.0031415926535897933,1.0,0.9457889428865265
91,6.167458918315408,0.0031415926535897933,1.0,0.9234230268229893
92,0.8801499763644516,0.0031415926535897933,1.0,0.26779873752953165
93,3.0209298681929613,0.015707963267948967,5.0,0.4873718510653897
94,1.8078798357658954,0.0031415926535897933,1.0,2.967812158565688
95,4.739074439355439,0.015707963267948967,5.0,1.044334515681046
96,2.2604858908622494,0.0031415926535897933,1.0,1.6434043972359604
97,3.450369356321277,0.0031415926535897933,1.0,0.752702906080752
98,2.7113363291438506,0.0031415926535897933,1.0,3.731191430786995
99,1.7320821333565164,0.015707963267948967,5.0,1.8827127939849304
100,0.6154545266338305,0.0031415926535897933,1.0,2.5125185292831156
101,0.21398175138630318,0.015707963267948967,5.0,1.0158091752494611
102,3.187931223954683,0.015707963267948967,5.0,3.738586651587037
103,2.35225057557685,0.015707963267948967,5.0,0.5533909414630127
104,1.3438781453049693,0.0031415926535897933,1.0,0.9005147539602985
105,6.211226872120694,0.0031415926535897933,1.0,2.8586919137726357
106,4.29874565541006,0.015707963267948967,5.0,3.5853804495541284
107,0.9209837939222473,0.0031415926535897933,1.0,1.378468858566697
108,5.8504460927356,0.015707963267948967,5.0,0.6316534898900783
109,0.25298481522300426,0.015707963267948967,5.0,0.6835023152938251
110,3.899322418382399,0.0031415926535897933,1.0,3.4521535789692206
111,3.4035742694708637,0.015707963267948967,5.0,0.9893435635271501
112,2.139317945196719,0.015707963267948967,5.0,0.8053746761871752
113,5.15217851098846,0.015707963267948967,5.0,2.470963035337404
114,2.523928362179708,0.015707963267948967,5.0,2.1077253121391473
115,1.3009286710023746,0.0031415926535897933,1.0,3.596279314992934
116,2.346760745138753,0.015707963267948967,5.0,2.2027638880420137
117,0.2226089425374375,0.0031415926535897933,1.0,0.4594046609306819
118,6.250975136378233,0.015707963267948967,5.0,0.32329265182349776
119,3.7048949330680916,0.015707963267948967,5.0,3.3624681936601637
120,6.073228601972134,0.0031415926535897933,1.0,1.234886325430662
121,0.27862025302340754,0.0031415926535897933,1.0,0.4475297023320377
122,0.0578028322671505,0.0031415926535897933,1.0,0.856102119446593
123,5.974928907607705,0.0031415926535897933,1.0,3.754138533143608
124,0.7101917513611097,0.015707963267948967,5.0,0.5083287914062224
125,1.62273556942184,0.0031415926535897933,1.0,2.482604476957295
126,3.646034723789946,0.0031415926535897933,1.0,2.217112492499538
127,4.27280660090157,0.015707963267948967,5.0,0.8339141544614428
128,3.744712086260262,0.015707963267948967,5.0,3.0611381692436344
129,3.6797485757976465,0.015707963267948967,5.0,2.1792230779055606
130,1.8572286564087532,0.0031415926535897933,1.0,3.360291546741966
131,5.38352838047541,0.0031415926535897933,1.0,2.8338030416048
132,0.6105485061715912,0.015707963267948967,5.0,0.7256674356746542
133,5.380509374834036,0.0031415926535897933,1.0,2.6331388748927
134,5.116605771419983,0.0031415926535897933,1.0,1.881446079928089
135,0.7658454533464749,0.0031415926535897933,1.0,3.876667967971676
136,6.173750540493595,0.015707963267948967,5.0,1.840402931455301
137,4.71312941580461,0.015707963267948967,5.0,3.410706410074102
138,3.7086573212364917,0.015707963267948967,5.0,2.2831027147349716
139,1.5103957164791286,0.0031415926535897933,1.0,3.4339118207970585
140,0.9965827844614749,0.0031415926535897933,1.0,3.2714761075063445
141,4.704329041416324,0.0031415926535897933,1.0,2.8297869740059345
142,3.668621535327859,0.015707963267948967,5.0,1.2809284753586088
143,4.640254971496384,0.0031415926535897933,1.0,3.4764899672001452
144,2.8878496013642563,0.0031415926535897933,1.0,1.2422755040773494
145,5.26080092067455,0.0031415926535897933,1.0,3.1627132292697397
146,1.3099112913790476,0.015707963267948967,5.0,1.7593120890809972
147,1.279746509102055,0.0031415926535897933,1.0,1.8777821838341455
148,5.986449596285896,0.015707963267948967,5.0,1.966602966947801
149,4.598338474725208,0.0031415926535897933,1.0,2.102589061702938
150,4.030908945938251,0.0031415926535897933,1.0,3.331760503696286
151,6.157960666149432,0.0031415926535897933,1.0,3.767344304862254
152,3.3777035567560287,0.015707963267948967,5.0,3.26984640854009
153,4.581842275177432,0.0031415926535897933,1.0,1.901548004208811
154,1.3188008528376127,0.015707963267948967,5.0,2.5081662341609006
155,3.3519892025571894,0.015707963267948967,5.0,3.8975973840757914
156,2.4100799679968774,0.0031415926535897933,1.0,2.5212367211136906
157,0.42907409925276024,0.015707963267948967,5.0,3.4865859092480194
158,2.894449086544344,0.0031415926535897933,1.0,3.9590452354261623
159,2.2292669893450174,0.015707963267948967,5.0,3.5059720482654795
160,1.5959518802788286,0.015707963267948967,5.0,3.0615078477684214
161,4.0773695741662985,0.015707963267948967,5.0,2.52141738621633
162,1.9079290322476838,0.0031415926535897933,1.0,2.1398027030212
163,0.030716497503053636,0.0031415926535897933,1.0,0.21241297715889118
164,1.5710234826464589,0.015707963267948967,5.0,2.545788958470807
165,0.33105666058703054,0.015707963267948967,5.0,2.3983427896899654
166,4.119201237260493,0.0031415926535897933,1.0,2.863744510621181
167,2.0793230984996467,0.0031415926535897933,1.0,0.7251906431329305
168,3.1745873813051473,0.015707963267948967,5.0,3.004558900862793
169,4.334852504359145,0.0031415926535897933,1.0,0.045185292471840555
170,5.391978694661528,0.015707963267948967,5.0,2.62500297724326
171,6.022937995276964,0.015707963267948967,5.0,1.5951217370029562
172,6.014182430436032,0.015707963267948967,5.0,0.3848449834025458
173,0.17427764503215987,0.015707963267948967,5.0,0.7605414751615927
174,5.071955707659789,0.0031415926535897933,1.0,0.4370817634220243
175,5.053147662046458,0.0031415926535897933,1.0,3.050760184414587
176,0.06569383270607748,0.015707963267948967,5.0,2.0346365251720635
177,5.4980670053671075,0.0031415926535897933,1.0,2.6971210005479036
178,1.652261614790885,0.0031415926535897933,1.0,0.3057956613201358
179,5.370271817163687,0.015707963267948967,5.0,3.5420757997305437
180,0.02048719957111731,0.0031415926535897933,1.0,2.3126892699076915
181,2.793756804398883,0.0031415926535897933,1.0,1.5397668922018624
182,1.9416417453102641,0.0031415926535897933,1.0,1.7011903312212593
183,3.675835279715561,0.0031415926535897933,1.0,2.6814513191416296
184,1.5412573986414144,0.015707963267948967,5.0,2.0905234597328683
185,1.0150042615017598,0.0031415926535897933,1.0,2.6823880204654853
186,0.2509405942800321,0.0031415926535897933,1.0,2.136379005841881
187,4.960786522276003,0.015707963267948967,5.0,2.8415615478550227
188,5.237922500623362,0.015707963267948967,5.0,2.573992355551215
189,3.2102778459995105,0.015707963267948967,5.0,3.8681782722469467
190,6.022622291772641,0.015707963267948967,5.0,1.9291696576455641
191,3.570334154909009,0.0031415926535897933,1.0,2.7469617769716206
192,4.404542414716391,0.015707963267948967,5.0,2.7305186503203576
193,6.037113807580232,0.015707963267948967,5.0,1.8142056257878316
194,2.7039320873977477,0.015707963267948967,5.0,3.949126230227339
195,5.479495226531761,0.015707963267948967,5.0,2.7883307437748095
196,3.9322805881338088,0.015707963267948967,5.0,0.9021837470035319
197,6.081955121493325,0.0031415926535897933,1.0,3.6501997512835924
198,3.35619490777248,0.015707963267948967,5.0,3.4308505536099756
199,4.718253940581156,0.015707963267948967,5.0,1.3724876338524692
200,5.0453003868183295,0.015707963267948967,5.0,2.1777296265307737
201,1.043249768371242,0.015707963267948967,5.0,1.4410635135227894
202,4.969649951697104,0.015707963267948967,5.0,2.6700798167914863
203,5.698462004064822,0.0031415926535897933,1.0,3.8836758258825985
204,5.13546878228941,0.0031415926535897933,1.0,0.8644230633315764
205,4.4032352641628325,0.0031415926535897933,1.0,0.3316445970538764
206,4.5626678720841145,0.015707963267948967,5.0,2.0276969569084216
207,3.033714440862543,0.015707963267948967,5.0,3.6588274970066896
208,2.774528792411027,0.0031415926535897933,1.0,1.685323123161245
209,1.001003132866666,0.015707963267948967,5.0,0.9263563717922705
210,4.044389053664512,0.0031415926535897933,1.0,3.5325791865412386
211,3.615983016244215,0.0031415926535897933,1.0,0.6157639824378234
212,5.373253465447818,0.015707963267948967,5.0,0.5853008522228298
213,4.6918727476532505,0.015707963267948967,5.0,1.0254483998099237
214,2.140271721662043,0.0031415926535897933,1.0,3.5794314762553716
215,4.95798054295989,0.0031415926535897933,1.0,1.2340357535202213
216,1.3226783098550878,0.0031415926535897933,1.0,1.797875670804228
217,5.95237949269487,0.015707963267948967,5.0,2.351648709091416
218,0.3619178765779975,0.0031415926535897933,1.0,3.698408248064962
219,0.5695734405591352,0.0031415926535897933,1.0,3.515988151165319
220,5.247607082564779,0.015707963267948967,5.0,3.114027779407158
221,1.9100807193876517,0.0031415926535897933,1.0,2.120792692720515
222,4.75340231033409,0.015707963267948967,5.0,1.5961474883749158
223,2.4467025120519286,0.015707963267948967,5.0,0.5453730157162195
224,3.453147361545444,0.015707963267948967,5.0,1.0260888260306475
225,6.069881685073251,0.015707963267948967,5.0,0.11169451644165207
226,1.3728206467621924,0.015707963267948967,5.0,1.8234482098974203
227,6.276139378943916,0.015707963267948967,5.0,2.460977696718746
228,6.1296132155359,0.015707963267948967,5.0,2.3514681253104968
229,0.8564243558496847,0.015707963267948967,5.0,3.913336321414822
230,4.522368725774788,0.015707963267948967,5.0,2.297281773130874
231,6.189126990888381,0.015707963267948967,5.0,3.967064042282258
232,4.189784766472192,0.015707963267948967,5.0,3.7247287077834375
233,4.142141498725314,0.015707963267948967,5.0,2.909800701053534
234,4.8094487302421935,0.0031415926535897933,1.0,1.847486848318817
235,2.508637653298143,0.015707963267948967,5.0,3.9085804650308136
236,2.8930055022257815,0.015707963267948967,5.0,0.4384381288810961
237,1.4656396544532047,0.0031415926535897933,1.0,2.703058627851067
238,0.4099442733735694,0.0031415926535897933,1.0,2.1699088294233007
239,4.675778137212169,0.0031415926535897933,1.0,3.915390370567881
240,3.808303480745488,0.015707963267948967,5.0,3.1914310755617348
241,3.747586745619643,0.0031415926535897933,1.0,0.29152849379551293
242,6.27469303946045,0.0031415926535897933,1.0,2.654669728803231
243,1.2835172279593918,0.015707963267948967,5.0,1.9308288163259588
244,2.058715404167822,0.0031415926535897933,1.0,3.525208229625307
245,3.9143545029851667,0.015707963267948967,5.0,2.3301157684992067
246,1.907739970703943,0.015707963267948967,5.0,1.4296011851138664
247,4.950967319081837,0.015707963267948967,5.0,0.928673022184829
248,2.10481550153967,0.015707963267948967,5.0,3.7375598282141698
249,4.28188267702585,0.015707963267948967,5.0,1.5894698152367992
250,1.0959727079541774,0.015707963267948967,5.0,1.9704589331840707
251,0.5671710492708835,0.0031415926535897933,1.0,0.11879698919370085
252,2.425173149073888,0.015707963267948967,5.0,2.916181537070893
253,2.0661273072795274,0.015707963267948967,5.0,1.5539672338147508
254,3.3591218395549163,0.0031415926535897933,1.0,1.7420092315328661
255,5.531046683855953,0.0031415926535897933,1.0,2.3913420947357467
256,2.3085030512957405,0.0031415926535897933,1.0,1.6204157315915948
257,5.343941203065941,0.015707963267948967,5.0,1.2539330871023457
258,3.8874889732893934,0.0031415926535897933,1.0,1.4181394644076981
259,2.527900523698084,0.0031415926535897933,1.0,3.2940471865172167
260,2.4174150377054984,0.0031415926535897933,1.0,2.4074588490411535
261,3.7275094095435026,0.015707963267948967,5.0,2.607194723801101
262,3.127523632274342,0.015707963267948967,5.0,0.7563708416709658
263,0.7347861626955603,0.015707963267948967,5.0,1.3980448608634752
264,4.9749716415015,0.0031415926535897933,1.0,2.8273124854647227
265,2.0636995109613556,0.015707963267948967,5.0,0.46348520615323174
266,1.355150310158689,0.0031415926535897933,1.0,1.0215893020457747
267,1.6385560352994204,0.015707963267948967,5.0,0.8917122449011865
268,0.3302544241355778,0.015707963267948967,5.0,3.0161818545752634
269,2.230849393860257,0.0031415926535897933,1.0,3.880663600490749
270,4.602188062317899,0.015707963267948967,5.0,3.3275320180585988
271,5.754466597501019,0.0031415926535897933,1.0,1.7895560594376634
272,6.195981976316392,0.015707963267948967,5.0,2.752429848845865
273,1.0458511354039337,0.0031415926535897933,1.0,3.269974750342147
274,4.881212171329052,0.0031415926535897933,1.0,3.3087473119228474
275,3.593427370579034,0.015707963267948967,5.0,3.621985305102123
276,3.238309712245911,0.015707963267948967,5.0,1.349516668870594
277,5.901378322645154,0.015707963267948967,5.0,3.7322811633097133
278,1.9456551955150339,0.0031415926535897933,1.0,3.6151394657809264
279,3.1207964984657854,0.0031415926535897933,1.0,0.3258400739633207
280,3.668305653177523,0.0031415926535897933,1.0,2.041848322066588
281,0.8241321819671046,0.0031415926535897933,1.0,2.41752570240985
282,0.7172351080071084,0.015707963267948967,5.0,3.1937433069202688
283,5.855457472082328,0.015707963267948967,5.0,3.147316978134508
284,1.218479456579952,0.0031415926535897933,1.0,0.0629083298596842
285,2.7009449589773573,0.0031415926535897933,1.0,2.6548166919286804
286,0.5480170266684232,0.0031415926535897933,1.0,0.9006816036613792
287,0.9611484293178431,0.015707963267948967,5.0,2.9673468065248896
288,5.863277788292762,0.0031415926535897933,1.0,2.9713006467788787
289,5.209823731814207,0.015707963267948967,5.0,0.5015141533116103
290,2.6130635964985243,0.015707963267948967,5.0,0.42930938427551624
291,3.0159079890001874,0.015707963267948967,5.0,3.638339491869299
292,2.385190727505798,0.015707963267948967,5.0,3.4011673574139163
293,6.237470249572538,0.0031415926535897933,1.0,0.2724016892613532
294,1.7569589810023847,0.0031415926535897933,1.0,1.8432994976252726
295,2.0322096786214887,0.0031415926535897933,1.0,3.5606105379450805
296,2.9395107734498724,0.0031415926535897933,1.0,2.4983852355852707
297,0.03284398653043346,0.0031415926535897933,1.0,0.9275861104383565
298,0.17751351475070556,0.015707963267948967,5.0,2.565245547469618
299,4.278816678802835,0.0031415926535897933,1.0,2.038861121397847
300,5.123001644556339,0.015707963267948967,5.0,1.8556023801217898
301,5.542805825743822,0.015707963267948967,5.0,3.86702537409713
302,2.982433827505601,0.015707963267948967,5.0,3.339628256944755
303,1.054627427088644,0.0031415926535897933,1.0,1.2806946370765901
304,2.1413757712474366,0.0031415926535897933,1.0,3.7068661500035622
305,0.25166834070192945,0.015707963267948967,5.0,0.02136533167933452
306,3.9987917984057306,0.015707963267948967,5.0,0.4296182056744251
307,1.2146956156660342,0.015707963267948967,5.0,3.961206716173237
308,1.3907816083722244,0.015707963267948967,5.0,2.227735474070376
309,0.5656490136272694,0.015707963267948967,5.0,0.9437717832694461
310,3.3530450678882455,0.015707963267948967,5.0,3.637072139808154
311,5.081037655926368,0.015707963267948967,5.0,1.4122181347022926
312,4.012799869723329,0.015707963267948967,5.0,0.510117892629931
313,5.164614756426365,0.015707963267948967,5.0,2.954977518596248
314,1.215732658696817,0.0031415926535897933,1.0,1.499564698856223
315,5.20285054369758,0.015707963267948967,5.0,2.8680180360293086
316,4.113088821919994,0.0031415926535897933,1.0,0.6844761112848179
317,1.761916198341027,0.015707963267948967,5.0,3.209099051121054
318,2.6107072519846715,0.015707963267948967,5.0,3.4013689744629083
319,4.590609093485359,0.015707963267948967,5.0,3.829212379898663
320,4.00837981917237,0.0031415926535897933,1.0,0.7770963255267698
321,2.0537312661405087,0.015707963267948967,5.0,0.41479579473677086
322,2.5861368893124266,0.0031415926535897933,1.0,3.6554401222452895
323,4.78366438875078,0.0031415926535897933,1.0,2.7740486034513125
324,0.8277228569090562,0.015707963267948967,5.0,1.7535660098117773
325,0.990056882882337,0.0031415926535897933,1.0,0.9034319437085339
326,5.02272361120375,0.0031415926535897933,1.0,2.726780693461599
327,3.3791855153226846,0.0031415926535897933,1.0,1.6323526683954621
328,0.7088020442444247,0.0031415926535897933,1.0,1.0154077113208317
329,3.3670046851213735,0.015707963267948967,5.0,1.730985102574115
330,4.192083176404898,0.0031415926535897933,1.0,3.4467680345434273
331,0.7845061567373861,0.0031415926535897933,1.0,0.11847494738254527
332,5.752335159387314,0.0031415926535897933,1.0,0.6879756782221489
333,1.7710201941032029,0.015707963267948967,5.0,0.7837272682713898
334,0.6320485286481059,0.015707963267948967,5.0,3.0629419917889984
335,1.7543477225524615,0.0031415926535897933,1.0,3.1287174757719196
336,3.3570219268768207,0.015707963267948967,5.0,2.1623942112919323
337,3.79034952618134,0.0031415926535897933,1.0,0.2104776557531851
338,2.430967427604645,0.015707963267948967,5.0,3.4396795925906667
339,3.3173167471257075,0.0031415926535897933,1.0,2.418091785780695
340,5.046449941789429,0.015707963267948967,5.0,2.6893518867723865
341,4.622214182201315,0.0031415926535897933,1.0,0.5188060105402155
342,0.654756429769467,0.015707963267948967,5.0,3.7168315484766845
343,0.8091600709948303,0.015707963267948967,5.0,1.6298716073897892
344,1.4738398172222067,0.0031415926535897933,1.0,2.3947925894648248
345,1.6277163224064142,0.015707963267948967,5.0,0.30913050229975925
346,2.5746519588627734,0.0031415926535897933,1.0,2.917025837748097
347,2.479042284196307,0.015707963267948967,5.0,0.14038273345801988
348,1.965735302473261,0.0031415926535897933,1.0,3.3052414331087765
349,4.814162580017846,0.015707963267948967,5.0,2.1991815181890426
350,4.498480360195225,0.0031415926535897933,1.0,0.7739280251791802
351,1.9770061564039696,0.015707963267948967,5.0,2.089961074699567
352,1.5753011067032725,0.0031415926535897933,1.0,1.978735563435524
353,2.134619486802482,0.015707963267948967,5.0,2.1321458297173543
354,3.0151617077032635,0.015707963267948967,5.0,1.7341673490140965
355,4.459710312419616,0.015707963267948967,5.0,0.2135392803586984
356,5.632274595711299,0.0031415926535897933,1.0,2.5937518107863413
357,1.0632182945952202,0.015707963267948967,5.0,1.2832738199233122
358,5.478653357553498,0.015707963267948967,5.0,1.0000525045719089
359,1.263217215659326,0.015707963267948967,5.0,1.6296735354862508
360,1.1981676188969292,0.0031415926535897933,1.0,1.2020159979500344
361,6.234430634844609,0.015707963267948967,5.0,1.6158624899760432
362,3.6447490115226224,0.015707963267948967,5.0,1.0925162955813326
363,2.826224810731576,0.015707963267948967,5.0,2.6323728590629036
364,4.0018439552556115,0.0031415926535897933,1.0,2.0882613036622804
365,4.7994166859937595,0.0031415926535897933,1.0,3.9683676556177794
366,3.4364587737096666,0.015707963267948967,5.0,3.052737765282891
367,2.7826230655800117,0.0031415926535897933,1.0,1.5540551907831723
368,5.739419359001462,0.0031415926535897933,1.0,3.022484998218162
369,0.5041371887900574,0.015707963267948967,5.0,3.822403092603334
370,4.534798029815248,0.0031415926535897933,1.0,3.693196504489255
371,2.344042506400158,0.015707963267948967,5.0,0.3132808865332479
372,1.0841376702209273,0.015707963267948967,5.0,1.1786191967111646
373,3.3471506587817603,0.015707963267948967,5.0,3.4675851566311158
374,5.848550455291817,0.0031415926535897933,1.0,1.0079833034008008
375,5.3063863063476955,0.015707963267948967,5.0,3.749872770987662
376,0.9198600980979744,0.015707963267948967,5.0,1.0469325581688116
377,0.7635973000733236,0.015707963267948967,5.0,0.508410295408801
378,2.737932953290371,0.0031415926535897933,1.0,2.7709115125891524
379,4.916950663046972,0.0031415926535897933,1.0,3.033837330098382
380,6.1970726043357764,0.0031415926535897933,1.0,1.8554103523137684
381,0.6180234117397209,0.0031415926535897933,1.0,1.0450062543290684
382,0.9531282723355239,0.0031415926535897933,1.0,2.181445741410548
383,6.120354914261169,0.0031415926535897933,1.0,1.982172999607906
384,1.875985884146815,0.015707963267948967,5.0,2.293853578713368
385,5.9188688602406065,0.015707963267948967,5.0,0.12402087358309188
386,3.2205501444689095,0.0031415926535897933,1.0,1.628569904656446
387,1.918204991317286,0.0031415926535897933,1.0,0.2084101205189839
388,5.0633866840885995,0.0031415926535897933,1.0,3.3776959414442516
389,4.67054605598476,0.015707963267948967,5.0,3.1002119462493365
390,1.0344196858040535,0.015707963267948967,5.0,3.2679524322757936
391,3.752822314660588,0.015707963267948967,5.0,1.6130650475849264
392,3.1334893581063845,0.015707963267948967,5.0,0.46179294220680367
393,1.2660492461999462,0.0031415926535897933,1.0,3.5150600149505014
394,5.283977419401097,0.015707963267948967,5.0,1.5259448454241644
395,6.2527689091032395,0.0031415926535897933,1.0,3.743013560155864
396,3.0016450565646324,0.0031415926535897933,1.0,3.4178290440999977
397,1.538972177327716,0.015707963267948967,5.0,3.531428264976616
398,3.178852967374944,0.015707963267948967,5.0,2.9171057307178665
399,3.7926229670445393,0.0031415926535897933,1.0,1.674805160871872
400,3.3301418688453746,0.0031415926535897933,1.0,1.4277062650281178
401,4.997392238505595,0.015707963267948967,5.0,0.5515635427258121
402,5.560683057115933,0.015707963267948967,5.0,2.4947317857639004
403,5.303233896126932,0.0031415926535897933,1.0,2.291155970227649
404,3.1770552090127038,0.015707963267948967,5.0,2.5273132646507017
405,0.596107951148756,0.0031415926535897933,1.0,3.7052367867114806
406,3.7979378402842516,0.0031415926535897933,1.0,1.6589935079863607
407,5.643980273710424,0.0031415926535897933,1.0,1.8476342706044537
408,5.286509658239443,0.0031415926535897933,1.0,1.0774537610769759
409,6.0236079783367735,0.015707963267948967,5.0,3.2729886857344908
410,1.8758044607310578,0.015707963267948967,5.0,2.093402528005769
411,3.7629462208006506,0.015707963267948967,5.0,3.882801421651278
412,1.785423703171574,0.015707963267948967,5.0,2.784714271138555
413,1.696612691988136,0.0031415926535897933,1.0,3.3984504196469856
414,4.9564146777253315,0.0031415926535897933,1.0,3.5532772173439735
415,3.983360105855925,0.015707963267948967,5.0,1.9558190873128645
416,3.196055109961915,0.0031415926535897933,1.0,2.0770926126725486
417,3.1104133368684956,0.015707963267948967,5.0,1.4730526048833195
418,1.6446491382759254,0.0031415926535897933,1.0,0.6453280021901557
419,4.614383308615949,0.0031415926535897933,1.0,3.884926132494715
420,4.278006048716205,0.015707963267948967,5.0,1.5356568764856195
421,1.6460623752525978,0.015707963267948967,5.0,0.9357989379340887
422,1.1376845577421015,0.0031415926535897933,1.0,3.6397361425426227
423,4.438325477793025,0.015707963267948967,5.0,0.23877824015218208
424,2.3408300936456143,0.015707963267948967,5.0,0.6489762810541517
425,0.537111820700392,0.0031415926535897933,1.0,3.938618838570239
