Neurona,Fase,Frecuencia,romega,Amplitud
76,4.5495205481671475,0.0031415926535897933,1.0,3.1452540148013686
77,0.9465123441446361,0.015707963267948967,5.0,2.7927558800743517
78,2.542432852255481,0.0031415926535897933,1.0,2.2166546723611984
79,0.9320768440560485,0.0031415926535897933,1.0,1.347017006827508
80,3.378306796172852,0.0031415926535897933,1.0,3.094172792330836
81,0.9684919633339744,0.0031415926535897933,1.0,2.1883007869094016
82,5.971089087826959,0.015707963267948967,5.0,3.920424616028115
83,1.641580843653323,0.015707963267948967,5.0,0.5411821086086115
84,1.7541737410667932,0.015707963267948967,5.0,3.527860565146595
85,3.654303243122502,0.015707963267948967,5.0,0.6796032070206568
86,0.17078341726577306,0.0031415926535897933,1.0,0.9854958183133893
87,4.044925651479224,0.0031415926535897933,1.0,3.6702103635116847
88,6.251556318859017,0.015707963267948967,5.0,2.097435973034006
89,5.3182810848863715,0.015707963267948967,5.0,1.8284922058553539
90,2.7917197084075425,0.0031415926535897933,1.0,1.598882507721168
91,0.5155928433741525,0.015707963267948967,5.0,0.09807685970251656
92,1.5453751831587481,0.0031415926535897933,1.0,0.43683089358977645
93,4.01566372421068,0.015707963267948967,5.0,3.9063234139395515
94,2.37225231334421,0.0031415926535897933,1.0,1.5116903698065198
95,5.885012802986044,0.0031415926535897933,1.0,0.585850497054599
96,5.1280749658646405,0.0031415926535897933,1.0,0.5474449516074245
97,6.031850580257221,0.0031415926535897933,1.0,3.0414431981910153
98,5.442246167758427,0.0031415926535897933,1.0,2.353833852439381
99,3.5798663677156126,0.015707963267948967,5.0,3.8624490023659748
