pqif,seed,nloop,cc,sigma2,tau_rec,tau_div,tau_con,tau_chn
0.5,1,0,-0.006957987549115497,0.24659394625371966,-0.0017210898938692745,4.3451247745736206e-05,-0.005025125628140704,1.729738586803286e-05
0.5,1,1,0.712470865828901,0.4974624897406126,0.07438112537013412,-0.0005201974791660127,0.0010827581896199687,-0.0010166599787926557
0.5,1,2,0.7094137411147742,0.855379720689674,0.062258101030991976,-0.0013272429650544627,-0.0006264607550106151,0.00023633827397357703
0.5,1,3,0.7150649362786841,0.9458141556416405,0.06937153387553842,-0.0016767294897386466,0.0002479638671087119,0.0002680030990911587
0.5,1,4,0.715200540738186,1.0364760909787318,0.07116945775825323,-0.0011369719699195326,0.000496944864118689,0.00044629506958226116
0.5,1,5,0.7007321310539004,1.0615761633904401,0.06691757942817057,-0.0011217706625719175,0.0023793047739041136,-4.46652896254863e-05
0.5,1,6,0.7144455894761289,0.9841511508524455,0.07394593770388298,-0.0011215117174455402,0.0027782438527738404,-0.0002775461505717718
0.5,1,7,0.7012455275629663,0.929884567172069,0.07325569110842996,-0.0012839767660996065,0.0025731342322208774,-0.00043562308131803813
0.5,1,8,0.7334646378119296,0.8725952993809927,0.07954991321756458,-0.0011975868238909742,0.0021117426210023817,-0.0004119863240813138
0.5,1,9,0.7063358742499417,0.8118797428186508,0.08384292743696749,-0.0011612316958954962,0.0016556814685260695,-0.0004069258812244864
0.5,1,10,0.7106952693603784,0.7786103618801883,0.08839674853744191,-0.0012479520594351826,0.0015997394559902763,-0.0005061984189854357
0.5,1,11,0.7584303075419859,0.7786103618801883,0.08839674853744191,-0.0012479520594351826,0.0015997394559902763,-0.0005061984189854357
0.5,1,12,0.7420300511182474,0.7786103618801883,0.08839674853744191,-0.0012479520594351826,0.0015997394559902763,-0.0005061984189854357
0.5,1,13,0.7312306327534894,0.7786103618801883,0.08839674853744191,-0.0012479520594351826,0.0015997394559902763,-0.0005061984189854357
0.5,1,14,0.6803279728392845,0.7786103618801883,0.08839674853744191,-0.0012479520594351826,0.0015997394559902763,-0.0005061984189854357
0.5,1,15,0.7512271808017427,0.7786103618801883,0.08839674853744191,-0.0012479520594351826,0.0015997394559902763,-0.0005061984189854357
0.5,2,0,-0.005684774297595011,0.23759218871512322,0.003031359363325183,-0.00023378526422619656,-0.0050251256281407045,-3.046592324949926e-05
0.5,2,1,0.7098614011705467,0.4733871553771463,0.08525285670246435,-0.0003934783435784779,0.0017518916910636486,-0.002045869779659005
0.5,2,2,0.7158131123637645,0.7170397637427771,0.06259189762176366,-0.0004476335605408079,0.004881788322569609,-0.00053535666336937
0.5,2,3,0.7126895197510428,0.911498002862825,0.059204438719621534,-0.00045390231880011793,0.003942809639135543,-0.0017388244786785121
0.5,2,4,0.7106331061317976,0.8922936881272462,0.07100181604268829,-0.0002469414803770874,0.0038700549512598248,-0.001245714129925597
0.5,2,5,0.69338038352937,0.8487496694538034,0.07729838026018128,-0.00029875774149155064,0.0036576588764713493,-0.0011798415839423257
0.5,2,6,0.7332408896264718,0.782480467026705,0.08572888559110033,-0.00030507449011847403,0.003481735284291794,-0.0018883792883513766
0.5,2,7,0.6937850225978417,0.7334299219613724,0.08910110307616166,-0.00032936696307453813,0.004235607911486531,-0.0018671899990618328
0.5,2,8,0.704260309125486,0.7024142038270911,0.08929065924166028,-0.00040857648890920307,0.003920648353908474,-0.001830209425120627
0.5,2,9,0.7372407742168886,0.6604124391397876,0.09679360070035559,-0.0005841433531218812,0.0023788438102137315,-0.0018131106316457736
0.5,2,10,0.6813314938133364,0.6373771738370302,0.098494407573528,-0.000550482484961435,0.0017552073255873246,-0.0018614768505448279
0.5,2,11,0.7021146952274703,0.6373771738370302,0.098494407573528,-0.000550482484961435,0.0017552073255873246,-0.0018614768505448279
0.5,2,12,0.7004242021177717,0.6373771738370302,0.098494407573528,-0.000550482484961435,0.0017552073255873246,-0.0018614768505448279
0.5,2,13,0.6506134898293655,0.6373771738370302,0.098494407573528,-0.000550482484961435,0.0017552073255873246,-0.0018614768505448279
0.5,2,14,0.7047353288813148,0.6373771738370302,0.098494407573528,-0.000550482484961435,0.0017552073255873246,-0.0018614768505448279
0.5,2,15,0.6740294469327158,0.6373771738370302,0.098494407573528,-0.000550482484961435,0.0017552073255873246,-0.0018614768505448279
0.5,3,0,-0.0030400094361554926,0.24428133532373372,0.0012895845402559117,0.0006455549853658632,-0.005025125628140704,-1.2960648645788199e-05
0.5,3,1,0.715208176773748,0.4735794412009539,0.07108571760291837,-0.0007591321069145086,0.001109473061693502,-0.002552121881763462
0.5,3,2,0.7133874362449687,0.7793117274914246,0.06025565790237225,-0.0010401816948011008,0.0019439772501079592,-0.0001202173637154987
0.5,3,3,0.7119050398911037,0.9618571128303158,0.06382988246223463,-0.000712448700629853,0.0016532453849131686,-0.0017217064338976137
0.5,3,4,0.7125034485170808,0.963246531089436,0.06298752444362953,-0.0012606043629008535,0.0031403753829419346,-0.0018649854511434483
0.5,3,5,0.7108507949813998,0.8766123824674659,0.06901094045589903,-0.0009408997292312746,0.002366000414925536,-0.00194628107771258
0.5,3,6,0.7145055204679193,0.8048547688097321,0.07257523104789917,-0.0007501328381886492,0.0029206216191583144,-0.0021519508114895623
0.5,3,7,0.7144842717701024,0.7644695534498609,0.08197825308054568,-0.0006903996561028591,0.0022283554713728978,-0.0022146539299045657
0.5,3,8,0.7209269300817533,0.7183807500421636,0.08738147228691216,-0.0006416555433163386,0.0022353547761884375,-0.0024048727959128315
0.5,3,9,0.6994659592406168,0.6810746457070544,0.08975889875345276,-0.0007509117938005472,0.0025116335906309674,-0.0027832583492046576
0.5,3,10,0.7359126012797362,0.6544516445242572,0.09222652029791523,-0.0007901940147128748,0.0027901956827533735,-0.0028209937112213686
0.5,3,11,0.5971724586876921,0.6544516445242572,0.09222652029791523,-0.0007901940147128748,0.0027901956827533735,-0.0028209937112213686
0.5,3,12,0.5935393185746407,0.6544516445242572,0.09222652029791523,-0.0007901940147128748,0.0027901956827533735,-0.0028209937112213686
0.5,3,13,0.48721765547001233,0.6544516445242572,0.09222652029791523,-0.0007901940147128748,0.0027901956827533735,-0.0028209937112213686
0.5,3,14,0.5156956011774936,0.6544516445242572,0.09222652029791523,-0.0007901940147128748,0.0027901956827533735,-0.0028209937112213686
0.5,3,15,0.5367275450674671,0.6544516445242572,0.09222652029791523,-0.0007901940147128748,0.0027901956827533735,-0.0028209937112213686
0.5,4,0,-0.008750915816904266,0.249087424681129,0.008453407644552916,-0.0009935103334245928,-0.005025125628140704,-8.495887079952695e-05
0.5,4,1,0.7086727717879312,0.49934412131603745,0.07950258786047998,-0.001145542281208762,-0.00039355298496346775,-0.0009299546001453472
0.5,4,2,0.7159047728734869,0.9678793043391051,0.07427423925176127,-0.001681662550437965,0.0008436437771480658,-0.0008895060786803267
0.5,4,3,0.6987280763332424,1.2615967577399192,0.07002758728786547,-0.0014507225405916326,-0.0004958652627617286,-0.000592446491140018
0.5,4,4,0.71137923113912,1.3553798208416306,0.08228860358698017,-0.0013115927561498438,-0.0013808555812467249,-0.001068520032027045
0.5,4,5,0.7011461758607264,1.1807406989598606,0.08716094491301246,-0.0012991207135558823,-0.001006301503667825,-0.0010699528994136509
0.5,4,6,0.7190912123996795,1.090596382448466,0.09225363305890145,-0.001323962219836803,-0.0008259167520972558,-0.0013327450523592055
0.5,4,7,0.7087794815474538,0.9873207323668903,0.09402699545399455,-0.0012727346526001221,-0.0010494341165547276,-0.0015076231658242678
0.5,4,8,0.7075627580814782,0.9054806408600578,0.1006362305106023,-0.0012279544843965642,-0.001069106767899952,-0.0014615043770026628
0.5,4,9,0.7135975954075964,0.860959504921892,0.10299513205793706,-0.001167570068646549,-0.0012832954318364792,-0.001445236275222299
0.5,4,10,0.7203641880551508,0.8182343954028791,0.10690686280131342,-0.0010987955882492606,-0.0012700328668883583,-0.0015190835628989077
0.5,4,11,0.6837426449583905,0.8182343954028791,0.10690686280131342,-0.0010987955882492606,-0.0012700328668883583,-0.0015190835628989077
0.5,4,12,0.5260097782697527,0.8182343954028791,0.10690686280131342,-0.0010987955882492606,-0.0012700328668883583,-0.0015190835628989077
0.5,4,13,0.7053837750576393,0.8182343954028791,0.10690686280131342,-0.0010987955882492606,-0.0012700328668883583,-0.0015190835628989077
0.5,4,14,0.6700604581839298,0.8182343954028791,0.10690686280131342,-0.0010987955882492606,-0.0012700328668883583,-0.0015190835628989077
0.5,4,15,0.6780414718830683,0.8182343954028791,0.10690686280131342,-0.0010987955882492606,-0.0012700328668883583,-0.0015190835628989077
1,0,0,-0.006128408458924841,0.23934332703593,0.00199051227835485,0.0005039669446598469,-0.005025125628140704,-2.000514852617917e-05
1,0,1,0.6811597113263664,4.47526482410563,0.1341103710923291,-0.0009181344306346009,-0.004444818182424885,-0.0019737056181918637
1,0,2,0.6836151696081133,4.247180303856416,0.14273747368534365,-0.001183815353974306,-0.004525088230699647,-0.0019771555481838117
1,0,3,0.6963710258463044,3.9158021968747607,0.15625945352874504,-0.0013166420635728285,-0.00465549530418874,-0.0019232766022050432
1,0,4,0.6865323182877279,3.8128583905336586,0.1618415598853462,-0.0013171164497967622,-0.004688192024278129,-0.0018704367159083494
1,0,5,0.684961854496449,3.733336918760243,0.16643750242790983,-0.0012750594431717222,-0.0047272640555095545,-0.001793858920967616
1,0,6,0.6716591702775366,3.698576081205121,0.16624082526492048,-0.0012023253575841489,-0.004719958021049184,-0.0018456685448034614
1,0,7,0.7136586128919692,3.674485810891427,0.17138249779554116,-0.0011475160751673323,-0.004709214908840062,-0.001901684666745883
1,0,8,0.6729192015415641,3.6505040588421647,0.17017992443966007,-0.0011216477923423544,-0.004722776502669346,-0.0018567898964051998
1,0,9,0.6948522504356498,3.633972647375345,0.1715114480439774,-0.0010879175769264312,-0.004720066745866352,-0.0018520732828500631
1,0,10,0.6509757795963567,3.6208026483314564,0.1688792184477219,-0.0010641778733966056,-0.004718233027785055,-0.0017828917178231158
1,0,11,0.7386599967118365,3.6208026483314564,0.1688792184477219,-0.0010641778733966056,-0.004718233027785055,-0.0017828917178231158
1,0,12,0.7409964626300801,3.6208026483314564,0.1688792184477219,-0.0010641778733966056,-0.004718233027785055,-0.0017828917178231158
1,0,13,0.7384150002232766,3.6208026483314564,0.1688792184477219,-0.0010641778733966056,-0.004718233027785055,-0.0017828917178231158
1,0,14,0.7299841733393638,3.6208026483314564,0.1688792184477219,-0.0010641778733966056,-0.004718233027785055,-0.0017828917178231158
1,0,15,0.7297275798699195,3.6208026483314564,0.1688792184477219,-0.0010641778733966056,-0.004718233027785055,-0.0017828917178231158
1,1,0,0.0006956338337344787,0.24659394625371966,-0.0017210898938692745,4.3451247745736206e-05,-0.005025125628140704,1.729738586803286e-05
1,1,1,0.6807829996607804,4.4936989853922125,0.12823148262334594,-0.0008173729363427793,-0.004410656177930775,-0.002002123780975511
1,1,2,0.6881386768278968,4.34387928521016,0.13451833747594097,-0.0012350339873214236,-0.004345082814820027,-0.0021031436034250005
1,1,3,0.6815450000749403,4.05083100452807,0.13695881723771383,-0.0011918376363952658,-0.0043466910954899456,-0.002132130678058343
1,1,4,0.6887969632884211,3.874250993738824,0.14509037619532003,-0.001111314157666359,-0.004493468441315727,-0.002027003310070132
1,1,5,0.6775914800869209,3.810672718479334,0.14625528435046833,-0.0011587361952134364,-0.004568610864834794,-0.0019807411173044334
1,1,6,0.6945705750434534,3.756498323141882,0.15131090373431116,-0.0011570554403528813,-0.00457939355685513,-0.0019687856923160567
1,1,7,0.6885758745153219,3.7192333196030773,0.1523005217580991,-0.0010780848971278039,-0.004562897342665753,-0.0020139520985659356
1,1,8,0.6939016218929669,3.687537697357823,0.15378419634467635,-0.0010598831116257572,-0.0045784719479688716,-0.00200120905484579
1,1,9,0.6676031521270612,3.6762237869258083,0.15307602432775216,-0.0010686722135538349,-0.0045745986310360715,-0.002012739596661381
1,1,10,0.7198353101393202,3.6584530855724178,0.15736254433103652,-0.0010585909209300604,-0.0045551966544764904,-0.00211148321423957
1,1,11,0.5151518194527948,3.6584530855724178,0.15736254433103652,-0.0010585909209300604,-0.0045551966544764904,-0.00211148321423957
1,1,12,0.5758738227893447,3.6584530855724178,0.15736254433103652,-0.0010585909209300604,-0.0045551966544764904,-0.00211148321423957
1,1,13,0.5400347660003602,3.6584530855724178,0.15736254433103652,-0.0010585909209300604,-0.0045551966544764904,-0.00211148321423957
1,1,14,0.5560412311892292,3.6584530855724178,0.15736254433103652,-0.0010585909209300604,-0.0045551966544764904,-0.00211148321423957
1,1,15,0.5992202821775,3.6584530855724178,0.15736254433103652,-0.0010585909209300604,-0.0045551966544764904,-0.00211148321423957
1,2,0,0.0019803126291488694,0.23759218871512322,0.003031359363325183,-0.00023378526422619656,-0.0050251256281407045,-3.046592324949926e-05
1,2,1,0.6811721946021487,4.527696634227814,0.13476537375488315,1.3150087338296532e-05,-0.0044578884643585405,-0.001860967012643758
1,2,2,0.6868002687151641,4.187798338490876,0.14798044654810333,-4.744107985128949e-05,-0.004572911849378965,-0.002034818153536063
1,2,3,0.6793409432553865,3.9761198691018866,0.15167304355207453,-3.1921878871413113e-05,-0.004636830638556196,-0.0019414087197935515
1,2,4,0.6766398547786757,3.893301135139927,0.15123800811328436,0.0002018882522895217,-0.004613426849023411,-0.0019898154405365662
1,2,5,0.6856354694203265,3.8516631240793924,0.15466548886456266,0.00016177426212741198,-0.0046354444279621924,-0.0020110113899917625
1,2,6,0.6955343831595574,3.8090794861022848,0.1577903251078724,0.00020524716022010702,-0.004625940009829944,-0.002041940307547368
1,2,7,0.6875631061068849,3.784141918734006,0.15836694950919283,0.0001922533698531088,-0.0046241212719004745,-0.002014738184446755
1,2,8,0.6663959328375365,3.773641838554462,0.15676075242523535,0.00013294949245479636,-0.004630766087335938,-0.0019925722167657106
1,2,9,0.6872373656583208,3.7602272889783537,0.15821298556108157,0.00013149926314826542,-0.004630556704997184,-0.0020246893118813897
1,2,10,0.7042043400732261,3.7529200330512698,0.16121358557996346,7.354107215262772e-05,-0.004635247080585079,-0.0020688758478767206
1,2,11,0.584557503414955,3.7529200330512698,0.16121358557996346,7.354107215262772e-05,-0.004635247080585079,-0.0020688758478767206
1,2,12,0.6753277232737281,3.7529200330512698,0.16121358557996346,7.354107215262772e-05,-0.004635247080585079,-0.0020688758478767206
1,2,13,0.5862786277516921,3.7529200330512698,0.16121358557996346,7.354107215262772e-05,-0.004635247080585079,-0.0020688758478767206
1,2,14,0.5788079370573804,3.7529200330512698,0.16121358557996346,7.354107215262772e-05,-0.004635247080585079,-0.0020688758478767206
1,2,15,0.6500537769692339,3.7529200330512698,0.16121358557996346,7.354107215262772e-05,-0.004635247080585079,-0.0020688758478767206
1,3,0,0.011621483162641484,0.24428133532373372,0.0012895845402559117,0.0006455549853658632,-0.005025125628140704,-1.2960648645788199e-05
1,3,1,0.6838956669619048,4.593432253980068,0.1296442967045192,-0.0009014537195285456,-0.004096043907512991,-0.001840429897971207
1,3,2,0.6834641813995629,4.279245434253099,0.13736971286201227,-0.0009040453519766004,-0.004101089868530415,-0.001986665794733204
1,3,3,0.6815419384960697,4.0428056997408985,0.14239999628667507,-0.0009208903726975002,-0.004256795876398128,-0.002023424134793263
