Neurona,Fase,Frecuencia,romega,Amplitud
69,0.7666023897971433,0.015707963267948967,5.0,3.462817879785075
70,5.250758989986524,0.0031415926535897933,1.0,3.6340080110737842
71,5.0202008346055305,0.015707963267948967,5.0,3.7666388830890685
72,3.652043891352216,0.015707963267948967,5.0,2.277892835166205
73,3.603074317719629,0.0031415926535897933,1.0,3.539376136614757
74,0.3395625383743443,0.015707963267948967,5.0,3.3075156249681594
75,4.597819748274708,0.0031415926535897933,1.0,1.8792750154767055
76,2.0480188682838643,0.015707963267948967,5.0,3.186593552356961
77,0.008226534022179018,0.015707963267948967,5.0,2.0989218523092505
78,3.9713121749359415,0.0031415926535897933,1.0,0.4916850979736309
79,0.27991315170724346,0.015707963267948967,5.0,2.2072968388648695
80,1.3882946317203864,0.015707963267948967,5.0,0.015307787660984395
81,5.695410737817592,0.0031415926535897933,1.0,1.1397717510245173
82,1.070716252348148,0.0031415926535897933,1.0,1.4028707179435989
83,1.3586842302865665,0.0031415926535897933,1.0,2.2992883971412974
84,4.120038660065859,0.0031415926535897933,1.0,1.7268506277811069
85,1.0646371130855479,0.0031415926535897933,1.0,2.15591928323375
86,2.408526068936811,0.015707963267948967,5.0,0.329568943638022
87,1.1413917776437652,0.015707963267948967,5.0,3.9121115376417857
88,4.367488177257494,0.015707963267948967,5.0,1.2242993744226318
89,2.601991001688881,0.015707963267948967,5.0,0.7355689177946219
90,3.9894198216876076,0.0031415926535897933,1.0,2.703527034636204
91,3.8496320660944874,0.015707963267948967,5.0,1.3083005082252264
92,0.9077073775952222,0.0031415926535897933,1.0,0.21006052285286847
93,0.9532963776999187,0.015707963267948967,5.0,3.9282916881278394
94,0.2373816593260828,0.0031415926535897933,1.0,1.9109188523423684
95,5.568819489045079,0.015707963267948967,5.0,3.415968530613571
96,0.28304668584709214,0.015707963267948967,5.0,0.33418745528467
97,5.163128449195427,0.015707963267948967,5.0,0.43346206523502984
98,3.969613907196208,0.015707963267948967,5.0,1.997950383850915
99,0.06574770722118221,0.015707963267948967,5.0,1.9078282391714736
100,0.10248519183249705,0.0031415926535897933,1.0,0.8903565301716059
101,2.618908091552143,0.015707963267948967,5.0,0.054181169683876096
102,3.8625306202096072,0.015707963267948967,5.0,2.960295231267816
103,4.011296578035185,0.015707963267948967,5.0,0.4168206706956603
104,5.200123784775914,0.0031415926535897933,1.0,2.094153393862487
105,2.6244942538856058,0.0031415926535897933,1.0,0.2208741561562908
106,5.571981622117592,0.015707963267948967,5.0,3.1248202825618208
107,3.937019285877657,0.015707963267948967,5.0,2.2211209710539603
108,0.08557049168129123,0.0031415926535897933,1.0,2.9159047016626203
109,4.2508828045738705,0.0031415926535897933,1.0,2.1823335770310623
110,6.114217004203275,0.015707963267948967,5.0,3.268430592869815
111,5.467314783117814,0.015707963267948967,5.0,1.5768954023599284
112,2.007512935788692,0.0031415926535897933,1.0,2.244533567790719
113,0.35017276368886624,0.015707963267948967,5.0,1.4581652434268446
114,1.4407046226018083,0.0031415926535897933,1.0,3.036334309230355
115,3.4604510738125414,0.0031415926535897933,1.0,0.534728146102136
116,0.059805778309938724,0.0031415926535897933,1.0,0.13407897178816297
117,4.317204282666352,0.0031415926535897933,1.0,2.9500018058594017
118,6.011495616014359,0.0031415926535897933,1.0,3.088626824303893
119,4.669505254325366,0.0031415926535897933,1.0,1.0337680639645068
120,5.745856284803187,0.0031415926535897933,1.0,1.3205888154276146
121,4.331557144524965,0.0031415926535897933,1.0,3.5350646294415116
122,0.19292121071108886,0.0031415926535897933,1.0,2.3555546776540988
123,1.257179699948249,0.0031415926535897933,1.0,1.474386382597475
124,6.214556836675598,0.0031415926535897933,1.0,2.0236635899135664
125,3.652398200046685,0.015707963267948967,5.0,3.3892027320030613
126,4.795166900312613,0.0031415926535897933,1.0,2.8956704219301885
127,5.497862330271126,0.0031415926535897933,1.0,0.1845248385343483
128,2.2118667899317206,0.0031415926535897933,1.0,0.7772641365085371
129,5.318114843337001,0.015707963267948967,5.0,3.2055102194862912
130,1.9900148473096095,0.0031415926535897933,1.0,2.0498860787715683
131,0.5614095645847864,0.0031415926535897933,1.0,0.899215648569403
132,6.114231775869632,0.015707963267948967,5.0,2.269221200740046
133,0.23432932299104972,0.0031415926535897933,1.0,0.8263672377651061
134,4.692474666570735,0.0031415926535897933,1.0,1.7566219427470804
135,2.4554263838441392,0.015707963267948967,5.0,1.253853814744316
136,5.390228236125547,0.015707963267948967,5.0,2.90085878046587
137,3.584103465141382,0.0031415926535897933,1.0,2.5499373224747166
138,5.213978248718465,0.0031415926535897933,1.0,0.6369236785394992
139,0.9787399384090122,0.015707963267948967,5.0,3.7486403042628185
140,1.5956302711719688,0.0031415926535897933,1.0,0.9526784984688375
141,4.596491030986436,0.015707963267948967,5.0,2.3323510949496837
142,2.373752611790665,0.0031415926535897933,1.0,0.00417962164534913
143,3.98261618300941,0.015707963267948967,5.0,2.937245623940532
144,4.168794251459258,0.0031415926535897933,1.0,3.2092971002442323
145,1.5039272853712717,0.0031415926535897933,1.0,1.224256964806369
146,0.5425746987608691,0.015707963267948967,5.0,3.4865063951358812
147,4.253187028297945,0.015707963267948967,5.0,0.517939135975678
148,3.4090048934870407,0.015707963267948967,5.0,2.0878792167456566
149,2.9086074613987383,0.015707963267948967,5.0,2.9349223224343284
150,1.4575831788462017,0.0031415926535897933,1.0,1.4127481719937256
151,2.4063422470443223,0.015707963267948967,5.0,3.987457297649061
152,2.942229759022356,0.0031415926535897933,1.0,0.48830615969737723
153,4.331618948104255,0.015707963267948967,5.0,1.8643206427785124
154,5.551027086430249,0.0031415926535897933,1.0,0.8219866388297463
155,2.361845376573815,0.015707963267948967,5.0,3.7628685989014854
156,5.101335521362789,0.015707963267948967,5.0,0.23131795139955935
157,2.8566424295461137,0.015707963267948967,5.0,0.636755869519166
158,6.169337024728433,0.015707963267948967,5.0,3.905236755357184
159,4.808836159016988,0.015707963267948967,5.0,0.8513534383916661
160,1.8723424223979777,0.0031415926535897933,1.0,3.5000993218890355
161,5.024504638924916,0.015707963267948967,5.0,0.8354298176683375
162,5.53447339705681,0.015707963267948967,5.0,1.665803457516208
163,3.9769219369971096,0.0031415926535897933,1.0,1.5877192314921422
164,3.649777497375728,0.0031415926535897933,1.0,0.06632285310570207
165,3.241389389523903,0.015707963267948967,5.0,2.6397264128810702
166,5.128626514649281,0.0031415926535897933,1.0,2.8685525017440745
167,2.890390688659614,0.0031415926535897933,1.0,3.471178995955888
168,3.352838865090748,0.0031415926535897933,1.0,2.550742940607667
169,5.705001009936913,0.0031415926535897933,1.0,0.20530297503313166
170,5.765325653853399,0.0031415926535897933,1.0,2.0205675140266344
171,0.153936203402155,0.0031415926535897933,1.0,1.0527373266040003
172,5.541777866111047,0.015707963267948967,5.0,2.2118758060453363
173,3.2672566058891648,0.0031415926535897933,1.0,0.6638068747040506
174,2.0787167458858096,0.0031415926535897933,1.0,0.19008862372333502
175,4.084349153033332,0.0031415926535897933,1.0,2.273687507574597
176,0.8644576552826952,0.0031415926535897933,1.0,1.1433068826308932
177,4.920361158160816,0.0031415926535897933,1.0,0.7861532045898909
178,1.2398383952420586,0.0031415926535897933,1.0,0.0530648609060802
179,0.39547135086977275,0.015707963267948967,5.0,3.776485578216563
180,3.95583448241827,0.015707963267948967,5.0,2.267791363128121
181,3.5279173833561104,0.0031415926535897933,1.0,1.2560361594814027
182,0.8298712362813329,0.015707963267948967,5.0,0.5845941209231169
183,1.5256154523787318,0.015707963267948967,5.0,1.836959250665081
184,2.638150474803852,0.0031415926535897933,1.0,2.8663971630893146
185,4.810435400306337,0.0031415926535897933,1.0,0.07110621765502101
186,2.73004188971432,0.0031415926535897933,1.0,0.19897271117510762
187,1.533087995643491,0.0031415926535897933,1.0,1.1631654444904762
188,4.241775270187915,0.015707963267948967,5.0,3.4258754366606934
189,5.630096173596993,0.0031415926535897933,1.0,1.3681079325062315
190,4.616670571720384,0.0031415926535897933,1.0,2.0021754690642273
191,3.4998759875701775,0.015707963267948967,5.0,1.3140593949233668
192,1.042157703345326,0.0031415926535897933,1.0,3.208972407014547
193,0.36556504965010467,0.0031415926535897933,1.0,0.6805128632095618
194,5.100037789797135,0.015707963267948967,5.0,3.7709992029685733
195,3.5993059179142066,0.015707963267948967,5.0,2.0747151087367213
196,2.837025327126531,0.0031415926535897933,1.0,3.285551263432474
197,4.1460375954780195,0.0031415926535897933,1.0,0.9751897672923384
198,5.399848602754957,0.0031415926535897933,1.0,1.537226266535387
199,3.72671441658543,0.015707963267948967,5.0,0.0024052136000065616
200,4.161812555775266,0.0031415926535897933,1.0,2.747273125564932
201,1.1955988800125168,0.0031415926535897933,1.0,1.5154641898526382
202,1.0431650154495218,0.0031415926535897933,1.0,1.6529765898152888
203,1.2743851529436894,0.015707963267948967,5.0,3.8693076228754673
204,4.828356782779523,0.015707963267948967,5.0,2.182078741815941
205,1.9275407070839214,0.0031415926535897933,1.0,0.3689230035162323
206,5.060895742303473,0.015707963267948967,5.0,3.1609646410080874
207,5.340810325796204,0.015707963267948967,5.0,3.155549978928713
208,2.3522094017714954,0.015707963267948967,5.0,1.844149949840061
209,3.486693291850283,0.015707963267948967,5.0,0.07536034614099085
210,3.052461117935242,0.0031415926535897933,1.0,1.1442875091880103
211,4.337512847640126,0.0031415926535897933,1.0,0.5551229487937044
212,4.632455646029449,0.015707963267948967,5.0,1.701972639386435
213,3.2083632559142523,0.015707963267948967,5.0,1.0157781962854506
214,1.234809373286192,0.015707963267948967,5.0,1.5855229662324297
215,2.1648671524901184,0.015707963267948967,5.0,2.0564365383110923
216,0.6405480404428405,0.0031415926535897933,1.0,1.2636997423894076
217,4.6210807725871925,0.015707963267948967,5.0,1.047009217074517
218,5.383513917395355,0.0031415926535897933,1.0,1.1728653237559445
219,4.421099583182966,0.015707963267948967,5.0,1.2224808287654163
220,5.1300161125145385,0.015707963267948967,5.0,0.4324681307974845
221,2.1418519099926114,0.0031415926535897933,1.0,1.3917056614051675
222,3.0415369429511134,0.015707963267948967,5.0,1.2748546620128578
223,1.4670020087590145,0.015707963267948967,5.0,1.5510996119296316
224,4.729614839297495,0.0031415926535897933,1.0,1.5144422513398514
225,1.6427534455016086,0.0031415926535897933,1.0,3.497932150584769
226,5.412201066569781,0.015707963267948967,5.0,3.4378221346123135
227,0.2220060736622024,0.015707963267948967,5.0,2.123769219100387
228,4.101083712425338,0.015707963267948967,5.0,0.8888961148810601
229,5.575236980567885,0.015707963267948967,5.0,0.3378549606732921
230,5.838364856267801,0.015707963267948967,5.0,1.9611563510364616
231,2.0237629061028817,0.015707963267948967,5.0,0.1369597328053267
232,2.4351610603667067,0.015707963267948967,5.0,0.9708953963917071
233,3.8256709307098817,0.0031415926535897933,1.0,0.847739099095346
234,3.5803298827555707,0.0031415926535897933,1.0,0.7879767583428121
235,2.092778462601567,0.0031415926535897933,1.0,0.5111046149693528
236,1.228419761256471,0.015707963267948967,5.0,2.078684079728294
237,3.128303725835674,0.015707963267948967,5.0,3.908173896755801
238,2.2657626846195695,0.015707963267948967,5.0,1.5193687869140575
239,0.806102180241497,0.015707963267948967,5.0,0.9663161283466755
240,5.4273743020896354,0.015707963267948967,5.0,1.0800238122527603
241,3.8040410290582836,0.0031415926535897933,1.0,3.9679506862987597
242,4.044181285501053,0.0031415926535897933,1.0,1.5578505871428172
243,6.206562462536594,0.015707963267948967,5.0,0.23819889760406365
244,5.020825533242427,0.015707963267948967,5.0,0.1929873207430961
245,4.910171575451149,0.0031415926535897933,1.0,2.4918240823817026
246,6.238087046635389,0.0031415926535897933,1.0,3.107111018971097
247,2.5876943120993583,0.015707963267948967,5.0,3.8043134839236528
248,2.386693718675209,0.015707963267948967,5.0,0.0018531606591749572
249,0.49980521602303124,0.0031415926535897933,1.0,3.6280831743191095
250,5.620019299307668,0.0031415926535897933,1.0,2.2014732568802664
251,1.060090933085633,0.015707963267948967,5.0,3.3415720565992566
252,2.9297253905160656,0.0031415926535897933,1.0,0.9912503392858527
253,4.652482457516139,0.015707963267948967,5.0,2.8848924483470615
254,0.9789291798733333,0.0031415926535897933,1.0,1.749642568366938
255,0.7999859175312597,0.0031415926535897933,1.0,3.032293085558459
256,4.368812530629073,0.015707963267948967,5.0,3.2101249980442175
257,1.2485748817145554,0.0031415926535897933,1.0,1.865532859432549
258,4.41710346090908,0.0031415926535897933,1.0,0.8184077349483232
259,0.4400163496542838,0.0031415926535897933,1.0,2.841576995807266
260,1.5057038192045042,0.0031415926535897933,1.0,1.0052390764354864
261,3.775998950546583,0.015707963267948967,5.0,0.5614667657048247
262,5.86453240457188,0.015707963267948967,5.0,2.109030000918461
263,4.555909297955162,0.015707963267948967,5.0,1.3689295002611743
264,5.040027782529573,0.015707963267948967,5.0,3.686874814240742
265,6.120644885892099,0.0031415926535897933,1.0,3.0070672690115976
266,0.5003819853127413,0.0031415926535897933,1.0,2.6355558431499735
267,5.783612068588915,0.015707963267948967,5.0,0.9433844667843387
268,5.9668170340550395,0.015707963267948967,5.0,1.6571996569533556
269,1.701709739757507,0.015707963267948967,5.0,2.8435398679086865
270,2.068335345440107,0.015707963267948967,5.0,0.5610030082841635
271,2.219780310539342,0.015707963267948967,5.0,0.5687885893517612
272,1.235217996825653,0.015707963267948967,5.0,3.294111419246333
273,0.4514701195546608,0.0031415926535897933,1.0,3.7264381106941236
274,6.2613001243317585,0.015707963267948967,5.0,1.1253165575576656
275,2.6533056498944054,0.0031415926535897933,1.0,3.8997481420960445
276,3.264509315869795,0.015707963267948967,5.0,1.6764400030964821
277,1.1569354706400075,0.0031415926535897933,1.0,3.9642744163582515
278,1.7419847338052645,0.015707963267948967,5.0,1.19612534011444
279,1.7252574000517058,0.015707963267948967,5.0,0.7640568886717984
280,0.9691661907487771,0.0031415926535897933,1.0,3.95009425865591
281,3.3230607597808155,0.0031415926535897933,1.0,1.912359006610433
282,0.4390803598291755,0.015707963267948967,5.0,3.922078996989837
283,4.884561499276739,0.015707963267948967,5.0,3.019216416921309
284,4.582385107866323,0.0031415926535897933,1.0,2.7242733051465184
285,1.917820797295906,0.015707963267948967,5.0,2.4893617881716903
286,5.681929645695532,0.0031415926535897933,1.0,3.0234326812077175
287,5.074961308662523,0.0031415926535897933,1.0,1.384143305815174
288,4.528025240948827,0.015707963267948967,5.0,0.27170213990858727
289,3.300247382901407,0.015707963267948967,5.0,0.45617425020064095
290,1.1239618525028157,0.0031415926535897933,1.0,2.8684380559420295
291,2.400744421456994,0.015707963267948967,5.0,3.7991222790827104
292,0.04486253163929842,0.0031415926535897933,1.0,1.990666482836395
293,2.7598228683930484,0.015707963267948967,5.0,3.7933176970386677
294,5.899185751406037,0.0031415926535897933,1.0,3.6709474771531934
295,2.7305346451614048,0.015707963267948967,5.0,3.208289566063698
296,0.01081651446951561,0.0031415926535897933,1.0,2.8257419349933417
297,1.8822242410904821,0.0031415926535897933,1.0,2.560833509170408
298,3.5453655526700993,0.015707963267948967,5.0,2.3124873760569296
299,0.13244691792805607,0.015707963267948967,5.0,2.8181989002044823
300,3.2607782549990825,0.0031415926535897933,1.0,1.4923761286465576
301,5.175938089697515,0.015707963267948967,5.0,2.4274648509016483
302,0.2985490585715787,0.0031415926535897933,1.0,1.4867367020914362
303,1.0895676907687575,0.0031415926535897933,1.0,1.562317790140622
304,1.4978508322100375,0.0031415926535897933,1.0,3.781511785307956
305,0.3481935168927724,0.0031415926535897933,1.0,1.8531228445147763
306,0.9422444370349107,0.0031415926535897933,1.0,3.4609586038538533
307,1.3642733280979658,0.0031415926535897933,1.0,3.3577564561207303
308,6.115246026856162,0.015707963267948967,5.0,1.026626470423314
309,2.2483128491976214,0.0031415926535897933,1.0,2.2349551208876948
310,3.613981306449718,0.0031415926535897933,1.0,0.08526574669295339
311,4.3644765047936085,0.015707963267948967,5.0,3.8018059348371738
312,1.4679563510295295,0.0031415926535897933,1.0,0.11169795646477443
313,6.257134772295369,0.0031415926535897933,1.0,0.6126403591851757
314,3.531429875320415,0.015707963267948967,5.0,3.3616222828760853
315,1.0405753519417973,0.015707963267948967,5.0,1.143923539324379
316,1.1397625574476913,0.0031415926535897933,1.0,1.4966067721621616
317,0.7970968974751387,0.0031415926535897933,1.0,3.7978817562682585
318,3.4820659237900897,0.015707963267948967,5.0,1.537020600332835
319,2.3014193375382597,0.0031415926535897933,1.0,3.2965690679026673
320,5.191323041328977,0.015707963267948967,5.0,3.7956086880776523
321,3.1132908705975155,0.015707963267948967,5.0,0.9057272444871272
322,0.8653380596391819,0.015707963267948967,5.0,3.5136536093706647
323,5.1247349671619835,0.0031415926535897933,1.0,0.09504032346368163
324,1.778275462957025,0.015707963267948967,5.0,2.1898151964062293
325,5.420708749187057,0.015707963267948967,5.0,1.3279190143021116
326,0.6044571779421374,0.0031415926535897933,1.0,1.9309076818556754
327,5.312660058885061,0.015707963267948967,5.0,3.611030652799797
328,4.991245892230276,0.015707963267948967,5.0,1.8322241922303424
329,5.310495818228922,0.015707963267948967,5.0,1.3422862008483478
330,3.1978622338207563,0.015707963267948967,5.0,0.432029890296596
331,5.639487473700806,0.015707963267948967,5.0,0.4992317168739775
332,0.530432559406609,0.0031415926535897933,1.0,1.5745543864178702
333,4.3230118419126615,0.0031415926535897933,1.0,3.09138747899663
334,1.0537390211028814,0.0031415926535897933,1.0,3.9200324092994605
335,6.116117898442479,0.015707963267948967,5.0,3.692749424334859
336,4.826639466371176,0.0031415926535897933,1.0,1.8646046207501152
337,5.916814888260276,0.0031415926535897933,1.0,1.3414634632606006
338,3.690691407512432,0.015707963267948967,5.0,1.5332322564772283
339,1.0700795602236104,0.0031415926535897933,1.0,2.5437315995772694
340,1.6044851705986267,0.015707963267948967,5.0,3.794107836125243
341,4.695749510146823,0.0031415926535897933,1.0,3.911092878435611
342,2.4617266274924923,0.015707963267948967,5.0,2.825736358567021
343,1.5487633072956595,0.015707963267948967,5.0,1.3930745673986134
344,0.08281711565107798,0.015707963267948967,5.0,2.090726173640477
345,2.6769461494026148,0.015707963267948967,5.0,2.7544649395563585
346,5.945846247831565,0.015707963267948967,5.0,2.4711585772176896
347,4.271371200624218,0.0031415926535897933,1.0,1.5153695172735824
348,0.3288844557379815,0.015707963267948967,5.0,3.2354062217747757
349,4.346423220193313,0.015707963267948967,5.0,0.7473039436545084
350,3.183475983660417,0.0031415926535897933,1.0,2.6355816928168285
351,2.9232154356086455,0.015707963267948967,5.0,3.5809141193488023
352,0.3335528582660222,0.0031415926535897933,1.0,3.067960053667011
353,5.127292274639852,0.0031415926535897933,1.0,0.4715727915740806
354,3.8405749978453794,0.0031415926535897933,1.0,0.5088827943078398
355,4.908998592324901,0.0031415926535897933,1.0,0.39931407099501826
356,1.940782021810244,0.0031415926535897933,1.0,0.7449335270621509
357,2.433189041828871,0.0031415926535897933,1.0,0.4610041995252465
358,5.550970651885179,0.015707963267948967,5.0,1.4512350141408659
359,0.8928655250220193,0.015707963267948967,5.0,2.9571090645761977
360,6.199339206540846,0.015707963267948967,5.0,3.548774663016886
361,0.3142222787689273,0.0031415926535897933,1.0,1.7630693538327873
362,3.0472313128160806,0.0031415926535897933,1.0,2.8051596026724086
363,0.5951567935299551,0.015707963267948967,5.0,1.8298411733229631
364,4.516877287083985,0.015707963267948967,5.0,2.310714448652685
365,1.8265217959193603,0.0031415926535897933,1.0,3.741385616867034
366,3.837823419134508,0.0031415926535897933,1.0,3.789815183215541
367,0.08656206082941859,0.0031415926535897933,1.0,0.15231312206214564
368,4.499708276066555,0.0031415926535897933,1.0,1.0779794389804298
369,4.638847774512789,0.015707963267948967,5.0,1.0522816893042366
370,6.2131271914618065,0.015707963267948967,5.0,1.7459275364581206
371,0.8664524996449606,0.015707963267948967,5.0,0.7584131528319373
372,0.24475589390051825,0.0031415926535897933,1.0,0.6777839785332298
373,5.836009468714914,0.0031415926535897933,1.0,0.4342656933494453
374,4.0088524039316304,0.015707963267948967,5.0,0.7931777724470637
375,0.22270963560750673,0.0031415926535897933,1.0,3.7400262422424007
376,3.5036620813565893,0.015707963267948967,5.0,1.0601767552099108
377,2.7900174232939077,0.0031415926535897933,1.0,1.6034378566388554
378,0.4580457349056113,0.015707963267948967,5.0,0.7494220416742983
379,3.4043676518526995,0.015707963267948967,5.0,0.24207309959919687
380,1.997810176454091,0.015707963267948967,5.0,3.7740917572975645
381,2.0677596593383614,0.0031415926535897933,1.0,3.847059663118353
382,1.4560309320715525,0.0031415926535897933,1.0,3.1701979905711517
383,2.224035241135112,0.015707963267948967,5.0,3.679822840519282
384,6.039877830008076,0.0031415926535897933,1.0,0.5319023856822698
385,1.8578158975466288,0.0031415926535897933,1.0,0.7117568481769001
386,3.609171891036809,0.015707963267948967,5.0,1.9771809157604316
387,5.2745155427427175,0.015707963267948967,5.0,0.13759489698638827
388,5.651356435509507,0.0031415926535897933,1.0,1.6640934398395295
389,4.291455080680703,0.0031415926535897933,1.0,3.6421632535728725
390,3.2763932082710734,0.015707963267948967,5.0,3.655186202509231
391,4.890824014056995,0.0031415926535897933,1.0,0.13541027838407027
392,0.9147791260188889,0.0031415926535897933,1.0,2.470703344793586
393,5.405246946218306,0.0031415926535897933,1.0,0.4603343324352358
394,3.24546989872114,0.015707963267948967,5.0,2.157557153788348
395,5.157826557458413,0.0031415926535897933,1.0,2.611259340807164
396,0.4078018641603269,0.015707963267948967,5.0,0.28044924045268527
397,0.7772381656294555,0.015707963267948967,5.0,2.537731954761948
398,0.907307978844764,0.0031415926535897933,1.0,0.15261494936709852
399,6.243340224968014,0.0031415926535897933,1.0,0.5636713087362284
400,4.910589861440686,0.015707963267948967,5.0,3.9641604563475688
401,1.9065522800735422,0.0031415926535897933,1.0,2.6452908192693845
402,1.4696627743973545,0.0031415926535897933,1.0,1.909269769563402
403,4.199192537273216,0.0031415926535897933,1.0,3.376291653863781
404,0.9748058820048069,0.0031415926535897933,1.0,3.2463934735122923
405,3.8326823845121023,0.0031415926535897933,1.0,0.23436264836401355
406,4.528666703011091,0.015707963267948967,5.0,2.515224486756888
407,1.5068668687895341,0.015707963267948967,5.0,2.005213530200563
408,1.858449794983667,0.0031415926535897933,1.0,1.7734205355490475
409,5.831170114976603,0.0031415926535897933,1.0,2.2302688981434615
410,4.395876883419342,0.015707963267948967,5.0,0.5302678846747204
411,3.732414372986558,0.015707963267948967,5.0,0.6461043917071985
412,4.155131560404997,0.0031415926535897933,1.0,2.7455321248251954
413,4.53261609471228,0.015707963267948967,5.0,1.6689911907837094
414,0.7124700105237155,0.0031415926535897933,1.0,2.9069186562914124
415,5.592583172084053,0.015707963267948967,5.0,3.935527693229156
416,4.682372603683416,0.0031415926535897933,1.0,1.2259241397747518
417,0.8495440573763627,0.0031415926535897933,1.0,0.6094635220176192
418,1.2124976456537453,0.0031415926535897933,1.0,1.1866825832260348
419,1.1962093462523753,0.0031415926535897933,1.0,3.1943431480948443
420,0.15174658186309128,0.0031415926535897933,1.0,2.2722721733249207
421,5.348504776429697,0.0031415926535897933,1.0,2.40027634053712
422,1.7862902816052633,0.0031415926535897933,1.0,1.5330371615104266
423,2.5493731240047683,0.0031415926535897933,1.0,0.3270406072917065
424,5.509293307453636,0.015707963267948967,5.0,2.449198903695617
425,4.664693553538613,0.0031415926535897933,1.0,0.028491216821682652
